DATE,PRCP,NROWS,MULT
2000,6687,366,1.0
2001,7574,365,1.1326454314341259
2002,4879,365,0.6441774491682071
2003,5896,365,1.2084443533510965
2004,5341,366,0.9058683853459973
2005,5275,365,0.9876427635274293
2006,4636,365,0.8788625592417062
2007,6066,365,1.3084555651423642
2008,8226,366,1.3560830860534125
2009,6632,365,0.8062241672744955
2010,6665,365,1.0049758745476478
2011,5554,365,0.8333083270817705
2012,9508,366,1.711919337414476
2013,5283,365,0.5556373580143037
2014,6878,365,1.3019117925421162
2015,6998,365,1.0174469322477464
2016,6183,366,0.8835381537582166
2017,6498,365,1.0509461426491995
2018,4783,365,0.7360726377346876
2019,8911,365,1.8630566590006272
2020,6161,366,0.6913926607563685
2021,6246,365,1.0137964616133746
2022,6067,365,0.9713416586615434
2023,8731,365,1.4390967529256635
