DATE,PRCP,NROWS,MULT
2000,9414.0,366,1.0
2001,7121.0,365,0.7564265986828128
2002,6010.0,365,0.843982586715349
2003,5728.0,365,0.9530782029950083
2004,4371.0,366,0.7630935754189944
2005,5781.0,365,1.3225806451612903
2006,6754.0,365,1.1683099809721502
2007,4451.0,365,0.6590168788865858
2008,5676.0,366,1.2752190518984499
2009,6798.0,365,1.197674418604651
2010,6420.0,365,0.9443954104148279
2011,5655.0,365,0.8808411214953271
2012,6770.0,366,1.1971706454465074
2013,5205.0,365,0.7688330871491876
2014,7519.0,365,1.444572526416907
2015,6266.0,365,0.8333554994015162
2016,5466.0,366,0.8723268432812001
2017,6546.0,365,1.1975850713501646
2018,5579.0,365,0.8522761992056217
2019,7115.0,365,1.2753181573758738
2020,5946.0,268,0.8356992269852425
2021,7070.0,365,1.1890346451395897
2022,5814.0,365,0.8223479490806224
2023,7947.0,365,1.36687306501548
