DATE,PRCP,NROWS,MULT
2000,9319,366,1.0
2001,8088,365,0.8679042815752763
2002,5251,365,0.6492334322453017
2003,6152,365,1.1715863645019997
2004,6149,366,0.9995123537061118
2005,7717,365,1.255000813140348
2006,7511,365,0.9733056887391474
2007,6036,365,0.8036213553454933
2008,6719,366,1.1131544068919814
2009,7050,365,1.0492632832266706
2010,5811,365,0.8242553191489361
2011,7773,365,1.3376355188435725
2012,8191,366,1.0537758909044128
2013,5429,365,0.6628006348431205
2014,5588,365,1.0292871615398784
2015,6181,365,1.1061202576950608
2016,5789,366,0.9365798414496036
2017,6524,365,1.1269649334945586
2018,5068,365,0.776824034334764
2019,6203,365,1.2239542225730071
2020,7822,366,1.2610027406093827
2021,6872,365,0.8785476860138072
2022,6885,365,1.0018917345750873
2023,5831,365,0.8469135802469135
