DATE,PRCP,NROWS,MULT
2000,11225.0,366,1.0
2001,7525.0,365,0.6703786191536748
2002,4435.0,365,0.5893687707641196
2003,5835.0,365,1.3156708004509583
2004,6163.0,366,1.0562125107112255
2005,6190.0,365,1.00438098328736
2006,7628.0,365,1.2323101777059773
2007,5703.0,365,0.7476402726796014
2008,5931.0,366,1.0399789584429249
2009,6676.0,365,1.1256111954139267
2010,5659.0,365,0.847663271420012
2011,6854.0,365,1.2111680508923839
2012,8176.0,366,1.192880070032098
2013,5695.0,365,0.6965508806262231
2014,6415.0,365,1.1264266900790167
2015,6686.0,365,1.042244738893219
2016,5376.0,366,0.8040682022135807
2017,7210.0,365,1.3411458333333333
2018,5108.0,365,0.7084604715672677
2019,6565.0,365,1.2852388410336726
2020,9602.0,366,1.4626047220106626
2021,7276.0,365,0.7577588002499479
2022,6168.0,365,0.8477185266630016
2023,7007.0,365,1.1360246433203631
