DATE,PRCP,NROWS,MULT
2000,9578,366,1.0
2001,8527,365,0.8902693673000627
2002,5336,365,0.6257769438254955
2003,6029,365,1.1298725637181408
2004,7200,366,1.1942278984906287
2005,7310,365,1.0152777777777777
2006,7220,365,0.987688098495212
2007,6517,365,0.9026315789473685
2008,7267,366,1.1150836274359368
2009,6868,365,0.9450942617311132
2010,6528,365,0.9504950495049505
2011,8020,365,1.2285539215686274
2012,7825,366,0.9756857855361596
2013,5987,365,0.765111821086262
2014,5423,365,0.9057958910973777
2015,7352,365,1.355707173151392
2016,6051,366,0.8230413492927094
2017,6633,365,1.0961824491819534
2018,5793,365,0.8733604703753958
2019,6542,365,1.1292939754876574
2020,7727,366,1.181137266890859
2021,7238,365,0.9367154134851818
2022,6294,365,0.8695772312793589
2023,6366,365,1.011439466158246
