DATE,PRCP,NROWS,MULT
2000,14020,366,1.0
2001,8450,365,0.6027104136947218
2002,10900,365,1.2899408284023668
2003,9026,365,0.8280733944954128
2004,11233,366,1.244515843119876
2005,9775,365,0.870203863616131
2006,12402,365,1.2687468030690536
2007,11190,365,0.9022738268021286
2008,12818,366,1.1454870420017873
2009,11230,365,0.8761117178967077
2010,9070,365,0.8076580587711487
2011,10490,365,1.1565600882028666
2012,12126,366,1.1559580552907531
2013,9481,365,0.7818736599043378
2014,14100,365,1.4871848961080054
2015,10960,365,0.7773049645390071
2016,7647,366,0.6977189781021897
2017,10588,365,1.3845952661174317
2018,8526,365,0.8052512278050623
2019,11908,365,1.3966690124325591
2020,11845,366,0.9947094390325831
2021,8347,365,0.7046855213170113
2022,9363,365,1.1217203785791303
2023,11209,365,1.1971590302253552
