DATE,PRCP,NROWS,MULT
2000,10604,366,1.0
2001,7117,365,0.671161825726141
2002,8158,365,1.1462694955739778
2003,6887,365,0.8442020102966413
2004,8869,366,1.2877885871932626
2005,6851,365,0.7724658924343218
2006,9643,365,1.4075317471901911
2007,7518,365,0.7796328943274915
2008,8466,366,1.12609736632083
2009,9208,365,1.08764469643279
2010,7622,365,0.827758470894874
2011,8851,365,1.1612437680398846
2012,8845,366,0.9993221104959892
2013,7331,365,0.8288298473713963
2014,10030,365,1.368162597190015
2015,8420,365,0.839481555333998
2016,6747,366,0.8013064133016627
2017,7419,365,1.0995998221431746
2018,6467,365,0.8716808195174551
2019,8443,365,1.3055512602443173
2020,9276,366,1.098661613170674
2021,6518,365,0.7026735661923242
2022,6715,365,1.0302239950905185
2023,8337,365,1.241548771407297
