DATE,PRCP,NROWS,MULT
2000,8271.0,366,1.0
2001,5944.0,365,0.7186555434651191
2002,6169.0,365,1.0378532974427994
2003,6634.0,365,1.0753768844221105
2004,6582.0,366,0.9921615917998191
2005,5934.0,365,0.9015496809480401
2006,7340.0,365,1.2369396697000337
2007,6465.0,365,0.8807901907356949
2008,7597.0,366,1.1750966744006188
2009,7103.0,365,0.9349743319731473
2010,5618.0,365,0.7909334084189779
2011,7330.0,365,1.3047347810608758
2012,8483.0,366,1.1572987721691679
2013,4547.0,365,0.5360132028763409
2014,6388.0,365,1.4048823400043986
2015,6963.0,365,1.0900125234815279
2016,5435.0,366,0.7805543587534108
2017,5735.0,365,1.0551977920883164
2018,4736.0,365,0.8258064516129032
2019,7461.0,365,1.5753800675675675
2020,6090.0,366,0.8162444712505026
2021,6624.0,365,1.0876847290640395
2022,5120.0,365,0.7729468599033816
2023,9276.0,365,1.81171875
