DATE,PRCP,NROWS,MULT
2000,6410.0,366,1.0
2001,5497.0,365,0.8575663026521061
2002,6083.0,365,1.106603601964708
2003,5333.0,365,0.8767055729081046
2004,5594.0,366,1.048940558784924
2005,6189.0,365,1.1063639613872005
2006,5652.0,365,0.9132331555986427
2007,5437.0,365,0.9619603680113235
2008,6705.0,366,1.2332168475262093
2009,6379.0,365,0.9513795674869501
2010,6531.0,365,1.0238281862360872
2011,5439.0,365,0.8327974276527331
2012,7582.0,366,1.3940062511491083
2013,4732.0,365,0.6241097335795305
2014,5603.0,365,1.184065934065934
2015,5920.0,365,1.056576833839015
2016,4970.0,366,0.839527027027027
2017,5808.0,365,1.1686116700201208
2018,4491.0,365,0.7732438016528925
2019,6802.0,365,1.5145847250055666
2020,5759.0,366,0.8466627462511026
2021,5561.0,365,0.965619031081785
2022,5263.0,365,0.9464125157345801
2023,7396.0,365,1.405282158464754
