DATE,PRCP,NROWS,MULT
2000,12931,366,1.0
2001,9416,365,0.7281726084602892
2002,10229,365,1.0863423959218352
2003,9171,365,0.8965685795287907
2004,12344,366,1.3459818994657071
2005,9981,365,0.8085709656513286
2006,12723,365,1.274721971746318
2007,14234,365,1.1187612984359034
2008,14100,366,0.9905859210341436
2009,10133,365,0.7186524822695035
2010,10277,365,1.0142109937826902
2011,13032,365,1.2680743407609225
2012,14502,366,1.1127992633517496
2013,9846,365,0.6789408357467935
2014,12668,365,1.2866138533414584
2015,13772,365,1.0871487211872435
2016,9290,366,0.6745570723206505
2017,13367,365,1.438858988159311
2018,8721,365,0.6524276202588464
2019,13456,365,1.5429423231280817
2020,14166,366,1.0527645659928657
2021,12634,365,0.8918537342933786
2022,9902,365,0.7837581130283362
2023,13932,365,1.4069884871743081
