DATE,PRCP,NROWS,MULT
2000,5311,366,1.0
2001,6193,365,1.1660704198832612
2002,6775,365,1.0939770708864847
2003,4731,365,0.6983025830258303
2004,6722,366,1.4208412597759459
2005,4450,365,0.6620053555489438
2006,6837,365,1.5364044943820225
2007,7870,365,1.1510896592072546
2008,5540,366,0.7039390088945362
2009,5149,365,0.9294223826714801
2010,7734,365,1.502039230918625
2011,6644,365,0.8590638738039824
2012,4802,366,0.7227573750752558
2013,5696,365,1.1861724281549355
2014,7024,365,1.2331460674157304
2015,6365,365,0.9061788154897494
2016,6073,366,0.9541241162608013
2017,6761,365,1.1132883253746089
2018,4227,365,0.6252033722822068
2019,5945,365,1.40643482375207
2020,5423,366,0.9121951219512195
2021,5692,365,1.0496035404757513
2022,4559,365,0.800948699929726
2023,7743,365,1.6983987716604518
