DATE,PRCP,NROWS,MULT
2000,9910.0,366,1.0
2001,7292.0,365,0.7358224016145308
2002,7711.0,365,1.057460230389468
2003,5922.0,365,0.7679937751264427
2004,4402.0,366,0.7433299560959136
2005,5287.0,365,1.2010449795547478
2006,6581.0,365,1.2447512767164743
2007,4335.0,365,0.6587144810819024
2008,6553.0,366,1.5116493656286043
2009,8477.0,365,1.2936059819929804
2010,7358.0,365,0.8679957532145807
2011,6274.0,365,0.8526773579777114
2012,7184.0,366,1.1450430347465732
2013,4041.0,365,0.5625
2014,6691.0,365,1.655778272704776
2015,6138.0,365,0.9173516664175758
2016,5783.0,366,0.9421635711958293
2017,6115.0,365,1.0574096489711222
2018,4952.0,365,0.8098119378577269
2019,7379.0,365,1.4901050080775444
2020,5700.0,366,0.772462393278222
2021,7006.0,365,1.229122807017544
2022,4883.0,365,0.6969740222666286
2023,6923.0,365,1.4177759574032358
