DATE,PRCP,NROWS,MULT
2000,9459.0,366,1.0
2001,9241.0,365,0.9769531662966487
2002,11602.0,365,1.2554918298885402
2003,8525.0,365,0.734787105671436
2004,11585.0,366,1.3589442815249266
2005,8771.0,365,0.7570996978851964
2006,10911.0,365,1.243985862501425
2007,12761.0,365,1.1695536614425808
2008,11121.0,366,0.8714834260637881
2009,7659.0,365,0.6886970596169409
2010,8684.0,365,1.1338294816555685
2011,10268.0,365,1.18240442192538
2012,10385.0,366,1.0113946240747955
2013,7700.0,365,0.7414540202214733
2014,11392.0,365,1.4794805194805194
2015,11005.0,365,0.9660287921348315
2016,7265.0,366,0.660154475238528
2017,13568.0,365,1.867584308327598
2018,6081.0,365,0.44818691037735847
2019,10950.0,365,1.8006906758756784
2020,9404.0,341,0.8588127853881279
2021,9848.0,365,1.0472139515099959
2022,8002.0,365,0.8125507717303005
2023,12455.0,365,1.5564858785303675
