DATE,PRCP,NROWS,MULT
2000,7103.0,366,1.0
2001,6688.0,365,0.9415739828241588
2002,6332.0,365,0.9467703349282297
2003,6367.0,365,1.005527479469362
2004,7500.0,366,1.1779487984922254
2005,5476.0,365,0.7301333333333333
2006,6039.0,365,1.1028122717311906
2007,7143.0,365,1.1828117237953304
2008,6150.0,366,0.8609827803443931
2009,6212.0,365,1.010081300813008
2010,8040.0,365,1.2942691564713458
2011,5328.0,365,0.6626865671641791
2012,6808.0,366,1.2777777777777777
2013,5312.0,365,0.7802585193889542
2014,7070.0,365,1.3309487951807228
2015,5587.0,365,0.7902404526166903
2016,5071.0,366,0.9076427420798282
2017,6056.0,365,1.1942417669098797
2018,4731.0,365,0.7812087186261559
2019,6192.0,365,1.3088142041851616
2020,5444.0,366,0.8791989664082688
2021,6219.0,365,1.1423585598824393
2022,4984.0,365,0.8014150184917189
2023,6729.0,365,1.3501203852327448
