DATE,PRCP,NROWS,MULT
2000,7957,366,1.0
2001,6227,365,0.782581374890034
2002,5590,365,0.8977035490605428
2003,5830,365,1.042933810375671
2004,6650,366,1.1406518010291595
2005,6301,365,0.9475187969924812
2006,7171,365,1.138073321694969
2007,6724,365,0.93766559754567
2008,7012,366,1.0428316478286734
2009,6877,365,0.9807472903593839
2010,6275,365,0.9124618292860259
2011,5972,365,0.9517131474103586
2012,9467,366,1.5852310783657066
2013,5729,365,0.605154748072251
2014,7421,365,1.2953395007854773
2015,8517,365,1.1476889907020618
2016,5355,366,0.6287425149700598
2017,7025,365,1.311858076563959
2018,5119,365,0.7286832740213524
2019,7368,365,1.439343621801133
2020,6922,366,0.9394679695982627
2021,6642,365,0.9595492632187229
2022,6001,365,0.9034929238181271
2023,7265,365,1.2106315614064322
