DATE,PRCP,NROWS
1968,2917,184
1969,4695,365
1970,5759,365
1971,5838,365
1972,6611,366
1973,5504,365
1974,8596,365
1975,6642,365
1976,5183,366
1977,6169,365
1978,4610,365
1979,7098,365
1980,5439,366
1981,7738,365
1982,7188,365
1983,7652,365
1984,6352,366
1985,6190,365
1986,6447,365
1987,5837,365
1988,8107,366
1989,7397,365
1990,5456,365
1991,7345,365
1992,9536,366
1993,6135,365
1994,6710,365
1995,6729,334
1996,6363,366
1997,6407,365
1998,9046,365
1999,7067,365
2000,8448,366
2001,5796,365
2002,6292,365
2003,6251,365
2004,7285,366
2005,7614,365
2006,5558,365
2007,6923,365
2008,8136,366
2009,6031,365
2010,6512,365
2011,7323,365
2012,8062,366
2013,6727,365
2014,6722,365
2015,9714,365
2016,7282,366
2017,6551,365
2018,5595,365
2019,7337,365
2020,8651,366
2021,7636,365
2022,5875,365
2023,6941,365
2024,5023,244
