DATE,PRCP,NROWS
1965,5045,365
1966,4166,365
1967,6189,365
1968,4801,366
1969,3901,365
1970,4915,365
1971,5029,365
1972,5417,366
1973,4399,365
1974,6603,365
1975,4561,365
1976,4398,366
1977,5860,365
1978,4020,365
1979,5426,365
1980,4969,366
1981,7428,365
1982,5101,365
1983,6657,365
1984,5181,366
1985,5056,365
1986,5367,365
1987,6710,365
1988,4557,366
1989,5603,365
1990,4467,365
1991,5700,365
1992,6546,366
1993,5530,365
1994,4471,365
1995,5571,365
1996,5080,366
1997,5389,365
1998,5974,365
1999,5168,365
2000,6940,366
2001,5942,365
2002,4789,365
2003,5829,365
2004,6910,366
2005,5328,365
2006,5756,365
2007,6238,365
2008,6580,366
2009,4919,365
2010,6329,365
2011,6693,365
2012,7096,366
2013,6023,365
2014,5187,364
2015,7046,365
2016,7086,366
2017,5393,365
2018,4753,365
2019,6291,365
2020,7285,366
2021,7197,365
2022,5975,365
2023,6782,365
2024,3921,244
