DATE,PRCP,NROWS
1970,4801,365
1971,4885,365
1972,5740,366
1973,2850,242
1974,2536,212
1975,6355,365
1976,5392,366
1977,6301,365
1978,4710,365
1979,7354,365
1980,4593,366
1981,7788,365
1982,6830,365
1983,7724,365
1984,6018,335
1985,6522,365
1986,6645,365
1987,5119,334
1988,6263,366
1989,7575,365
1990,2588,180
1997,7098,365
1998,7889,365
1999,7004,365
2000,7527,366
2001,5416,365
2002,5986,365
2003,6529,365
2004,7208,366
2005,7872,365
2006,6229,365
2007,7759,365
2008,8228,366
2009,5806,365
2010,6696,365
2011,7425,365
2012,8006,366
2013,7629,365
2014,7883,365
2015,9768,365
2016,7742,366
2017,7587,365
2018,5917,365
2019,7724,365
2020,8973,366
2021,8370,365
2022,6733,365
2023,7695,365
2024,4906,244
