DATE,PRCP,NROWS,MULT
1950,8170.0,365,1.0
1951,6144.0,365,0.7520195838433292
1952,8877.0,366,1.44482421875
1953,5392.0,365,0.6074124141038639
1954,5650.0,365,1.0478486646884273
1955,8442.0,365,1.4941592920353983
1956,10238.0,366,1.212745794835347
1957,4785.0,365,0.46737644071107637
1958,6561.0,365,1.3711598746081504
1959,5803.0,364,0.8844688309708886
1960,7097.0,362,1.2229881095984836
1961,6148.0,365,0.8662815274059462
1962,5622.0,365,0.9144437215354587
1963,6648.0,365,1.1824973319103522
1964,6579.0,366,0.9896209386281588
1965,4368.0,365,0.6639306885544916
1966,7014.0,365,1.6057692307692308
1967,2265.0,365,0.3229255774165954
1968,5684.0,366,2.509492273730684
1969,6217.0,365,1.0937719915552429
1970,8014.0,365,1.2890461637445714
1971,4540.0,355,0.5665086099326179
1972,3563.0,358,0.7848017621145374
1973,8496.0,356,2.384507437552624
1974,8626.0,322,1.01530131826742
1975,4553.0,331,0.5278228611175516
1976,3362.0,349,0.7384142323742587
1977,2320.0,327,0.6900654372397382
1978,5532.0,326,2.3844827586206896
1979,2950.0,341,0.5332610267534346
1980,2818.0,321,0.9552542372881356
1981,3991.0,315,1.4162526614620299
1982,1836.0,336,0.46003507892758705
1983,5478.0,330,2.9836601307189543
1984,3131.0,304,0.5715589631252281
1985,4819.0,346,1.5391248802299584
1986,3886.0,333,0.8063913675036315
1987,2439.0,324,0.6276376737004632
1988,3340.0,301,1.3694136941369415
1989,4974.0,318,1.4892215568862275
1990,3727.0,323,0.7492963409730599
1991,3790.0,329,1.0169036758787229
1992,4645.0,305,1.225593667546174
1993,1919.0,340,0.4131324004305705
1994,2945.0,340,1.5346534653465347
1995,3590.0,323,1.2190152801358234
1996,3728.0,305,1.0384401114206128
1997,2042.0,321,0.5477467811158798
1998,3404.0,343,1.6669931439764936
1999,3642.0,343,1.0699177438307874
2000,4487.0,339,1.2320153761669412
2001,3432.0,352,0.7648763093380878
2002,2768.0,358,0.8065268065268065
2003,3250.0,352,1.1741329479768785
2004,4123.0,350,1.2686153846153847
2005,3758.0,347,0.9114722289594955
2006,1361.0,353,0.36216072378924963
2007,3950.0,339,2.902277736958119
2008,2750.0,345,0.6962025316455697
2009,2706.0,293,0.984
2010,7126.0,216,2.6334072431633406
2011,5783.0,317,0.8115352231265788
2012,3399.0,302,0.5877572194362788
2013,3728.0,275,1.0967931744630774
2014,3120.0,308,0.8369098712446352
2015,4864.0,326,1.558974358974359
2016,5374.0,327,1.1048519736842106
2017,2684.0,302,0.49944175660588014
2018,2343.0,280,0.8729508196721312
2019,2987.0,362,1.274861288945796
2020,5369.0,353,1.797455641111483
