DATE,PRCP,NROWS,MULT
1950,4951.0,365,1.0
1951,4520.0,359,0.9129468794182993
1952,5026.0,365,1.1119469026548672
1953,4629.0,363,0.9210107441305213
1954,3406.0,358,0.7357960682652841
1955,4548.0,353,1.3352906635349384
1956,5205.0,354,1.1444591029023747
1957,3388.0,350,0.6509125840537944
1958,3695.0,356,1.0906139315230223
1959,2837.0,349,0.7677943166441137
1960,4353.0,359,1.534367289390201
1961,3250.0,360,0.7466115322765908
1962,4118.0,360,1.267076923076923
1963,3182.0,358,0.772705196697426
1964,4969.0,353,1.5615964802011313
1965,3481.0,361,0.7005433688871
1966,3277.0,360,0.9413961505314565
1967,1664.0,359,0.5077815074763503
1968,3590.0,355,2.157451923076923
1969,3771.0,361,1.0504178272980502
1970,3468.0,356,0.9196499602227526
1971,4150.0,355,1.1966551326412918
1972,2961.0,359,0.7134939759036144
1973,6002.0,363,2.027017899358325
1974,4601.0,314,0.7665778073975341
1975,2934.0,307,0.6376874592479895
1976,2221.0,335,0.7569870483980914
1977,2127.0,328,0.9576767221972085
1978,3641.0,332,1.7118006582040433
1979,2842.0,323,0.7805547926393848
1980,3008.0,320,1.0584095707248418
1981,3008.0,308,1.0
1982,1205.0,328,0.4005984042553192
1983,3279.0,316,2.721161825726141
1984,1871.0,311,0.5706007929246721
1985,2288.0,310,1.2228754676643505
1986,4952.0,365,2.164335664335664
1987,4423.0,358,0.8931744749596123
1988,3897.0,341,0.881076192629437
1989,3216.0,338,0.8252501924557352
1990,2450.0,310,0.7618159203980099
1991,2624.0,318,1.0710204081632653
1992,3287.0,292,1.2526676829268293
1993,3040.0,300,0.9248554913294798
1994,1968.0,330,0.6473684210526316
1995,3020.0,323,1.5345528455284554
1996,3224.0,308,1.0675496688741721
1997,2340.0,313,0.7258064516129032
1998,2637.0,338,1.126923076923077
1999,2505.0,353,0.949943117178612
2000,2972.0,353,1.1864271457085829
2001,2834.0,352,0.9535666218034994
2002,2514.0,363,0.8870853916725476
2003,3966.0,350,1.577565632458234
2004,2601.0,354,0.6558245083207261
2005,4079.0,360,1.568242983467897
2006,1568.0,353,0.38440794312331455
2007,4170.0,356,2.6594387755102042
2008,2674.0,358,0.6412470023980815
2009,3350.0,354,1.2528047868362004
2010,4648.0,338,1.3874626865671642
2011,3070.0,338,0.6604991394148021
2012,2960.0,348,0.9641693811074918
2013,3186.0,269,1.0763513513513514
2014,1808.0,342,0.5674827369742624
2015,1668.0,322,0.922566371681416
2016,4359.0,318,2.6133093525179856
2017,2970.0,277,0.6813489332415692
2018,2415.0,316,0.8131313131313131
2019,1654.0,317,0.6848861283643892
2020,2746.0,336,1.6602176541717049
