DATE,PRCP,NROWS,MULT
1950,10187.0,365,1.0
1951,4520.0,365,0.44370275841759105
1952,6768.0,366,1.497345132743363
1953,4308.0,363,0.6365248226950354
1954,6973.0,363,1.6186165273909006
1955,7171.0,364,1.0283952387781443
1956,8030.0,363,1.1197880351415423
1957,2884.0,364,0.35915317559153176
1958,6396.0,363,2.217753120665742
1959,8465.0,364,1.3234834271419638
1960,4492.0,365,0.5306556408741878
1961,5876.0,362,1.3081032947462155
1962,5829.0,359,0.992001361470388
1963,6580.0,361,1.128838565791731
1964,5774.0,363,0.8775075987841945
1965,3152.0,362,0.5458953931416696
1966,6059.0,365,1.922271573604061
1967,4225.0,365,0.6973097870935798
1968,5907.0,366,1.3981065088757396
1969,6681.0,365,1.1310309801929914
1970,7797.0,362,1.1670408621463852
1971,8188.0,364,1.0501474926253687
1972,5366.0,365,0.6553492916463117
1973,6723.0,365,1.2528885575847932
1974,4333.0,358,0.6445039416926968
1975,6451.0,350,1.488806831294715
1976,8320.0,363,1.2897225236397458
1977,5992.0,361,0.7201923076923077
1978,6960.0,360,1.1615487316421895
1979,4865.0,365,0.6989942528735632
1980,3599.0,360,0.7397738951695786
1981,4866.0,365,1.352042233953876
1982,5539.0,357,1.1383066173448417
1983,8412.0,351,1.5186856833363422
1984,8907.0,364,1.0588445078459343
1985,6103.0,354,0.6851914224767037
1986,4292.0,359,0.7032606914632148
1987,5287.0,349,1.2318266542404472
1988,4591.0,333,0.8683563457537355
1989,5202.0,346,1.1330864735351776
1990,3304.0,318,0.6351403306420608
1991,4678.0,331,1.415859564164649
1992,1980.0,325,0.4232578024796922
1993,3768.0,337,1.903030303030303
1994,3022.0,357,0.8020169851380042
1995,6200.0,359,2.0516214427531434
1996,5758.0,359,0.9287096774193548
1997,7382.0,363,1.2820423758249393
1998,9002.0,362,1.219452722839339
1999,5988.0,358,0.6651855143301488
2000,5668.0,366,0.9465597862391449
2001,7770.0,363,1.3708539167254763
2002,2194.0,363,0.28236808236808236
2003,6586.0,362,3.0018231540565177
2004,9072.0,365,1.3774673549954448
2005,5338.0,363,0.5884038800705468
2006,6050.0,365,1.1333832896215812
2007,5800.0,365,0.9586776859504132
2008,7786.0,366,1.3424137931034483
2009,5272.0,365,0.6771127665039816
2010,7136.0,365,1.3535660091047041
2011,9470.0,363,1.3270739910313902
2012,7216.0,365,0.7619852164730728
2013,5578.0,364,0.7730044345898004
2014,5368.0,365,0.9623520975259949
2015,6104.0,365,1.1371087928464978
2016,6736.0,366,1.1035386631716908
2017,5484.0,343,0.8141330166270784
2018,3854.0,365,0.7027716994894238
2019,1890.0,365,0.4903995848469123
2020,6564.0,366,3.473015873015873
