DATE,PRCP,NROWS,MULT
1950,4165.0,365,1.0
1951,5118.0,365,1.2288115246098439
1952,7233.0,366,1.4132473622508792
1953,6437.0,365,0.8899488455689202
1954,5518.0,365,0.8572316296411372
1955,5129.0,365,0.9295034432765494
1956,8798.0,366,1.7153441216611425
1957,4892.0,365,0.5560354626051375
1958,8382.0,365,1.71340964840556
1959,4585.0,365,0.5470054879503699
1960,6168.0,366,1.34525627044711
1961,4060.0,365,0.6582360570687419
1962,5706.0,365,1.4054187192118226
1963,4071.0,365,0.713459516298633
1964,5853.0,336,1.4377302873986735
1965,4220.0,365,0.7209977789167948
1966,6187.0,365,1.4661137440758294
1967,3882.0,365,0.627444641991272
1968,5559.0,366,1.4319938176197837
1969,6753.0,365,1.2147868321640583
1970,7784.0,365,1.1526728861246853
1971,6469.0,364,0.8310637204522097
1972,4440.0,366,0.6863502859792858
1973,6435.0,365,1.4493243243243243
1974,7035.0,365,1.0932400932400932
1975,7802.0,362,1.1090262970859985
1976,5592.0,366,0.7167392976159959
1977,5064.0,365,0.9055793991416309
1978,5157.0,365,1.0183649289099526
1979,5035.0,365,0.9763428349815785
1980,5761.0,361,1.1441906653426017
1981,6306.0,365,1.09460163166117
1982,3790.0,365,0.6010149064383127
1983,5468.0,365,1.4427440633245383
1984,6136.0,366,1.1221653255303585
1985,6193.0,337,1.0092894393741851
1986,5389.0,304,0.8701760051671241
1987,5119.0,365,0.9498979402486547
1988,5538.0,366,1.0818519242039462
1989,4557.0,335,0.8228602383531961
1990,4643.0,365,1.0188720649550143
1991,4462.0,334,0.9610165841051045
1992,4850.0,366,1.0869565217391304
1993,6034.0,365,1.2441237113402062
1994,5066.0,365,0.8395757374875704
1995,5598.0,365,1.1050138176075799
1996,6742.0,366,1.2043586995355484
1997,4876.0,365,0.7232275289231682
1998,5108.0,365,1.047579983593109
1999,4700.0,365,0.9201252936570086
2000,4554.0,366,0.968936170212766
2001,7554.0,365,1.6587615283267456
2002,4986.0,365,0.6600476568705321
2003,6062.0,365,1.215804251905335
2004,6188.0,364,1.0207852193995381
2005,6514.0,365,1.052682611506141
2006,4210.0,365,0.6463002763279091
2007,4628.0,365,1.0992874109263657
2008,4198.0,365,0.9070872947277442
2009,7144.0,365,1.7017627441638876
2010,5668.0,365,0.7933930571108623
2011,6824.0,365,1.2039520112914608
2012,5510.0,366,0.8074443141852286
2013,6190.0,365,1.1234119782214156
2014,5368.0,365,0.867205169628433
2015,4654.0,365,0.86698956780924
2016,6994.0,366,1.5027932960893855
2017,5126.0,365,0.7329139262224764
2018,5780.0,365,1.127584861490441
2019,4018.0,365,0.6951557093425605
2020,6330.0,366,1.5754106520657043
