DATE,PRCP,NROWS,MULT
1950,9494.0,365,1.0
1951,9277.0,365,0.9771434590267537
1952,11335.0,366,1.2218389565592325
1953,7374.0,365,0.6505513895015439
1954,7674.0,364,1.0406834825061024
1955,9843.0,364,1.282642689601251
1956,11817.0,366,1.2005486132276746
1957,6160.0,365,0.5212828975205213
1958,8546.0,365,1.3873376623376623
1959,5971.0,365,0.6986894453545518
1960,9246.0,366,1.5484843409814102
1961,6166.0,365,0.6668829764222366
1962,7620.0,365,1.2358092766785598
1963,7971.0,365,1.0460629921259843
1964,9098.0,366,1.1413875297955087
1965,2129.0,365,0.23400747417014728
1966,7491.0,355,3.5185533114138092
1967,3548.0,365,0.473635028701108
1968,7766.0,366,2.1888387824126267
1969,8871.0,365,1.1422868915786764
1970,9298.0,365,1.0481343704204713
1971,8418.0,364,0.905355990535599
1972,5460.0,364,0.6486101211689237
1973,11941.0,365,2.1869963369963368
1974,13068.0,364,1.0943807051335734
1975,8742.0,363,0.6689623507805326
1976,6204.0,365,0.7096774193548387
1977,5576.0,363,0.8987749838813669
1978,8080.0,362,1.449067431850789
1979,6714.0,363,0.8309405940594059
1980,6706.0,366,0.9988084599344653
1981,9086.0,365,1.3549060542797495
1982,3824.0,365,0.42086726832489546
1983,9996.0,365,2.6140167364016738
1984,8520.0,366,0.8523409363745498
1985,7934.0,365,0.9312206572769953
1986,8486.0,363,1.06957398537938
1987,5562.0,365,0.6554324770209757
1988,7420.0,364,1.3340524991010427
1989,9736.0,365,1.3121293800539084
1990,9204.0,365,0.9453574363188167
1991,7842.0,362,0.8520208604954368
1992,10742.0,365,1.3698036215251213
1993,6440.0,243,0.5995159188233103
1994,3592.0,248,0.5577639751552795
1995,9243.0,365,2.573218262806236
1996,8156.0,366,0.8823974899924267
1997,5252.0,365,0.6439431093673369
1998,5029.0,360,0.9575399847677075
1999,7519.0,362,1.4951282561145356
2000,6858.0,358,0.9120893735869131
2001,5003.0,349,0.7295129775444736
2002,3910.0,355,0.7815310813511893
2003,886.0,149,0.22659846547314577
2004,2627.0,120,2.9650112866817158
2005,8793.0,363,3.3471640654739248
2006,2734.0,362,0.3109291481860571
2007,6423.0,359,2.3493050475493784
2008,5791.0,366,0.9016036120193056
2009,6112.0,334,1.0554308409601105
2010,9042.0,276,1.4793848167539267
2011,9934.0,334,1.0986507409865074
2012,7184.0,305,0.723172941413328
2013,7436.0,365,1.0350779510022272
2014,6860.0,334,0.9225389994620764
2015,5976.0,311,0.8711370262390671
2016,8282.0,279,1.3858768406961177
2017,8306.0,365,1.0028978507606858
2018,5106.0,290,0.6147363351793884
2019,4650.0,347,0.9106933019976499
2020,8556.0,305,1.84
