DATE,PRCP,NROWS,MULT
1950,2259.0,365,1.0
1951,3655.0,334,1.6179725542275343
1952,2213.0,366,0.6054719562243502
1953,3659.0,363,1.6534116583822864
1954,1659.0,360,0.45340256900792564
1955,3848.0,365,2.319469559975889
1956,3524.0,366,0.9158004158004158
1957,2459.0,365,0.6977866061293984
1958,3223.0,365,1.3106954046360308
1959,2827.0,365,0.8771331058020477
1960,3038.0,366,1.0746374248319774
1961,3578.0,365,1.1777485187623435
1962,3501.0,365,0.9784795975405254
1963,5266.0,364,1.5041416738074835
1964,3728.0,366,0.7079377136346373
1965,4935.0,365,1.323766094420601
1966,3764.0,365,0.7627152988855117
1967,2839.0,365,0.7542507970244421
1968,4659.0,366,1.641070799577316
1969,1834.0,365,0.39364670530156687
1970,3370.0,364,1.8375136314067613
1971,2073.0,362,0.61513353115727
1972,2544.0,366,1.227206946454414
1973,3357.0,365,1.3195754716981132
1974,3491.0,359,1.0399165921954125
1975,3504.0,351,1.0037238613577772
1976,2137.0,358,0.6098744292237442
1977,1612.0,355,0.7543284978942443
1978,2476.0,353,1.5359801488833746
1979,1718.0,353,0.6938610662358643
1980,1790.0,348,1.0419091967403957
1981,3594.0,355,2.0078212290502795
1982,3354.0,354,0.9332220367278798
1983,3854.0,360,1.1490757304710792
1984,2996.0,351,0.7773741567202906
1985,2562.0,359,0.8551401869158879
1986,3581.0,365,1.397736143637783
1987,2746.0,365,0.7668249092432281
1988,3587.0,366,1.3062636562272396
1989,818.0,243,0.2280457206579314
1990,4825.0,365,5.898533007334963
1991,3067.0,364,0.6356476683937824
1992,4067.0,364,1.32605151613955
1993,3763.0,365,0.9252520285222523
1994,1825.0,365,0.484985384002126
1995,4257.0,365,2.3326027397260276
1996,3607.0,366,0.8473103124265915
1997,2776.0,365,0.7696146382034932
1998,3444.0,365,1.2406340057636887
1999,5780.0,361,1.678281068524971
2000,3154.0,366,0.5456747404844291
2001,2544.0,360,0.8065948002536462
2002,2068.0,364,0.8128930817610063
2003,2830.0,361,1.3684719535783365
2004,2698.0,363,0.953356890459364
2005,3230.0,364,1.1971830985915493
2006,3268.0,363,1.011764705882353
2007,2335.0,359,0.7145042839657283
2008,3152.0,366,1.3498929336188437
2009,3112.0,365,0.9873096446700508
2010,1962.0,80,0.6304627249357326
2011,2491.0,89,1.2696228338430173
2012,2228.0,83,0.8944199116820554
2013,2130.0,90,0.9560143626570916
2014,1622.0,143,0.7615023474178404
2015,2466.0,55,1.5203452527743526
2016,1570.0,39,0.6366585563665855
2017,1696.0,32,1.0802547770700637
2018,2322.0,33,1.3691037735849056
2019,1405.0,282,0.6050818260120586
2020,2000.0,341,1.4234875444839858
