DATE,PRCP,NROWS,MULT
1950,8588.0,365,1.0
1951,4332.0,365,0.504424778761062
1952,6897.0,366,1.5921052631578947
1953,5172.0,365,0.7498912570682905
1954,8467.0,365,1.6370843000773396
1955,6226.0,365,0.7353253808905161
1956,9050.0,366,1.4535817539351108
1957,3713.0,365,0.41027624309392263
1958,6487.0,365,1.7471047670347428
1959,8305.0,365,1.2802528133189457
1960,5109.0,366,0.6151715833835039
1961,6539.0,365,1.2798982188295165
1962,7339.0,365,1.1223428658816332
1963,5772.0,365,0.7864831720942908
1964,5133.0,366,0.8892931392931392
1965,4304.0,365,0.8384960062341711
1966,5585.0,365,1.2976301115241635
1967,4640.0,365,0.8307967770814683
1968,5559.0,366,1.1980603448275862
1969,5447.0,365,0.9798524914552977
1970,5281.0,365,0.9695245089039839
1971,7425.0,365,1.4059837152054535
1972,5936.0,366,0.7994612794612794
1973,6162.0,365,1.0380727762803235
1974,5440.0,365,0.8828302499188575
1975,6972.0,365,1.2816176470588236
1976,6466.0,366,0.9274239816408492
1977,5907.0,365,0.9135477884317971
1978,7550.0,365,1.2781445742339597
1979,4348.0,365,0.5758940397350993
1980,4491.0,366,1.032888684452622
1981,7302.0,365,1.6259185036740147
1982,4092.0,365,0.5603944124897289
1983,9312.0,360,2.275659824046921
1984,7828.0,366,0.8406357388316151
1985,4261.0,365,0.5443280531425652
1986,4132.0,364,0.9697254165688806
1987,5023.0,365,1.2156340755082284
1988,8072.0,366,1.6070077642842922
1989,5527.0,365,0.6847125867195243
1990,5007.0,365,0.9059164103491949
1991,4594.0,365,0.9175154783303375
1992,5536.0,366,1.2050500653025686
1993,3448.0,365,0.6228323699421965
1994,3980.0,365,1.154292343387471
1995,6992.0,365,1.75678391959799
1996,8758.0,366,1.2525743707093822
1997,8982.0,365,1.0255766156656771
1998,7458.0,365,0.8303273213092852
1999,7364.0,365,0.9873960847412175
2000,5186.0,366,0.7042368278109723
2001,4116.0,365,0.7936752795989201
2002,4376.0,365,1.063168124392614
2003,6198.0,365,1.41636197440585
2004,6880.0,365,1.1100354953210714
2005,3918.0,365,0.5694767441860465
2006,2464.0,365,0.628892291985707
2007,5993.0,365,2.4322240259740258
2008,4398.0,365,0.7338561655264475
2009,4342.0,365,0.9872669395179627
2010,8920.0,363,2.0543528327959466
2011,8416.0,365,0.9434977578475336
2012,5242.0,366,0.622861216730038
2013,4444.0,365,0.8477680274704311
2014,4840.0,365,1.0891089108910892
2015,5234.0,365,1.081404958677686
2016,7018.0,366,1.3408482995796713
2017,6048.0,365,0.8617839840410373
2018,4794.0,365,0.7926587301587301
2019,1416.0,335,0.295369211514393
2020,5179.0,366,3.6574858757062145
