DATE,PRCP,NROWS,MULT
1950,4294.0,365,1.0
1951,4854.0,354,1.1304145319049836
1952,7721.0,361,1.5906468891635763
1953,5818.0,360,0.7535293355782929
1954,4047.0,354,0.6955998624957029
1955,4973.0,343,1.2288114652829256
1956,6016.0,349,1.2097325558013272
1957,4247.0,342,0.7059507978723404
1958,4700.0,347,1.1066635271956675
1959,3068.0,343,0.6527659574468085
1960,6123.0,348,1.9957627118644068
1961,5031.0,359,0.821656050955414
1962,5273.0,359,1.0481017690320016
1963,3923.0,352,0.7439787597193248
1964,6704.0,347,1.7088962528677032
1965,3884.0,356,0.5793556085918854
1966,5030.0,355,1.2950566426364574
1967,2381.0,357,0.47335984095427436
1968,6930.0,365,2.910541789164217
1969,5357.0,362,0.773015873015873
1970,6823.0,360,1.2736606309501586
1971,6954.0,350,1.0191997654990474
1972,3525.0,352,0.5069025021570319
1973,6753.0,358,1.9157446808510639
1974,6169.0,351,0.9135199170738931
1975,5272.0,323,0.854595558437348
1976,5680.0,346,1.077389984825493
1977,3315.0,310,0.5836267605633803
1978,5712.0,329,1.7230769230769232
1979,5559.0,357,0.9732142857142857
1980,3327.0,261,0.5984889368591473
1981,3940.0,329,1.1842500751427714
1982,3041.0,359,0.7718274111675127
1983,5583.0,337,1.8359092403814534
1984,4865.0,325,0.8713953071825183
1985,5345.0,327,1.0986639260020554
1986,5366.0,327,1.003928905519177
1987,3440.0,334,0.6410734252702199
1988,4104.0,328,1.1930232558139535
1989,5527.0,349,1.3467348927875245
1990,5454.0,365,0.9867921114528677
1991,5638.0,363,1.0337367070040338
1992,7111.0,332,1.2612628591699184
1993,4586.0,329,0.6449163268176066
1994,4702.0,356,1.025294374182294
1995,6508.0,363,1.384091875797533
1996,6268.0,365,0.9631223110018439
1997,4338.0,363,0.6920867900446713
1998,5712.0,364,1.3167358229598893
1999,4230.0,355,0.740546218487395
2000,4889.0,354,1.1557919621749408
2001,4439.0,341,0.9079566373491511
2002,2372.0,283,0.5343545843658482
2003,4672.0,308,1.96964586846543
2004,3577.0,330,0.765625
2005,2784.0,344,0.7783058428850993
2006,2257.0,315,0.8107040229885057
2007,4229.0,335,1.873726185201595
2008,2754.0,320,0.6512177819815559
2009,3296.0,312,1.19680464778504
2010,4806.0,300,1.458131067961165
2011,6091.0,304,1.2673741156887224
2012,3564.0,301,0.585125595140371
2013,3906.0,307,1.095959595959596
2014,3004.0,305,0.7690732206861239
2015,3017.0,322,1.0043275632490014
2016,5242.0,313,1.737487570434206
2017,4501.0,304,0.8586417397939717
2018,3065.0,303,0.6809597867140635
2019,1741.0,314,0.568026101141925
2020,3865.0,347,2.2199885123492247
