DATE,PRCP,NROWS,MULT
1950,893.0,365,1.0
1951,2057.0,365,2.303471444568869
1952,2720.0,366,1.322314049586777
1953,706.0,335,0.2595588235294118
1954,1583.0,303,2.2422096317280453
1955,2052.0,365,1.2962728995578017
1956,368.0,366,0.1793372319688109
1957,1547.0,303,4.203804347826087
1958,3227.0,304,2.085972850678733
1959,1262.0,365,0.39107530213820885
1960,3053.0,366,2.419175911251981
1961,2955.0,335,0.967900425810678
1962,1759.0,365,0.5952622673434856
1963,4383.0,365,2.4917566799317794
1964,1072.0,366,0.24458133698380105
1965,3472.0,365,3.2388059701492535
1966,958.0,365,0.2759216589861751
1967,1416.0,365,1.4780793319415448
1968,1605.0,243,1.1334745762711864
1969,1165.0,365,0.7258566978193146
1970,1190.0,365,1.0214592274678111
1971,3378.0,365,2.838655462184874
1972,1072.0,366,0.3173475429248076
1973,2379.0,245,2.219216417910448
1974,2770.0,365,1.164354770912148
1975,3010.0,365,1.0866425992779782
1976,1310.0,366,0.43521594684385384
1977,600.0,365,0.4580152671755725
1978,2350.0,365,3.9166666666666665
1979,2450.0,365,1.0425531914893618
1980,3580.0,366,1.4612244897959183
1981,1500.0,365,0.41899441340782123
1982,3470.0,365,2.3133333333333335
1983,1228.0,365,0.35389048991354466
1984,3660.0,366,2.980456026058632
1985,3023.0,365,0.8259562841530055
1986,2324.0,365,0.7687727423089646
1987,2062.0,365,0.887263339070568
1988,1974.0,366,0.9573229873908826
1989,2880.0,365,1.458966565349544
1990,2750.0,365,0.9548611111111112
1991,1104.0,365,0.40145454545454545
1992,3320.0,366,3.0072463768115942
1993,1660.0,365,0.5
1994,1514.0,365,0.9120481927710843
1995,3486.0,365,2.3025099075297226
1996,2524.0,366,0.7240390131956397
1997,7008.0,365,2.776545166402536
1998,2406.0,364,0.3433219178082192
1999,4904.0,365,2.0382377389858686
2000,5178.0,363,1.0558727569331159
2001,1874.0,334,0.361915797605253
2002,1982.0,365,1.0576307363927429
2003,1842.0,364,0.929364278506559
2004,2538.0,336,1.3778501628664495
2005,1842.0,365,0.7257683215130024
2006,4890.0,364,2.6547231270358305
2007,1427.0,339,0.2918200408997955
2008,2952.0,366,2.0686755430974073
2009,1726.0,332,0.5846883468834688
2010,1652.0,365,0.9571263035921205
2011,3402.0,330,2.059322033898305
2012,4995.0,366,1.4682539682539681
2013,2058.0,212,0.412012012012012
2014,2680.0,305,1.3022351797862002
2015,3885.0,334,1.4496268656716418
2016,3123.0,366,0.8038610038610039
2017,2694.0,245,0.8626320845341018
2018,2476.0,247,0.9190794357832219
2019,1402.0,273,0.5662358642972536
2020,2424.0,175,1.7289586305278175
