DATE,PRCP,NROWS,MULT
1950,27872.0,365,1.0
1951,9915.0,365,0.3557333524684271
1952,11855.0,364,1.1956631366616237
1953,21529.0,365,1.8160269928300294
1954,17524.0,365,0.8139718519206651
1955,25675.0,365,1.46513353115727
1956,19995.0,366,0.7787731256085686
1957,15954.0,365,0.7978994748687172
1958,18925.0,365,1.186222890811082
1959,23362.0,365,1.23445178335535
1960,13637.0,366,0.5837257084153754
1961,10101.0,365,0.7407054337464252
1962,14558.0,365,1.4412434412434412
1963,20229.0,364,1.3895452672070339
1964,23591.0,366,1.166197043847941
1965,20122.0,365,0.8529523971005892
1966,8624.0,365,0.42858562767120567
1967,24609.0,365,2.853548237476809
1968,11018.0,335,0.4477223779917916
1969,17043.0,365,1.5468324559811217
1970,18888.0,365,1.1082555888047878
1971,20876.0,365,1.1052520118593816
1972,24985.0,366,1.1968288944242191
1973,26649.0,365,1.0665999599759857
1974,23114.0,363,0.8673496191226687
1975,20113.0,357,0.870165267803063
1976,16648.0,366,0.8277233629990554
1977,26893.0,361,1.6153892359442577
1978,12857.0,365,0.478079797716878
1979,27918.0,365,2.1714241269347436
1980,11758.0,351,0.4211619743534637
1981,18769.0,321,1.5962748766797075
1982,11670.0,327,0.6217699397943417
1983,11886.0,303,1.018508997429306
1984,8103.0,296,0.6817264008076729
1985,14086.0,308,1.7383685054917932
1986,7670.0,294,0.54451228169814
1987,7610.0,294,0.9921773142112125
1988,6730.0,298,0.8843626806833115
1989,17719.0,294,2.6328380386329866
1990,12168.0,306,0.6867204695524578
1991,10790.0,310,0.8867521367521367
1992,6157.0,310,0.5706209453197405
1993,7483.0,307,1.2153646256293649
1994,8057.0,311,1.076707202993452
1995,8291.0,312,1.029043068139506
1996,9266.0,311,1.1175973947654083
1997,10270.0,309,1.1083531189294193
1998,15497.0,314,1.5089581304771178
1999,15146.0,316,0.97735045492676
2000,16735.0,317,1.1049121880364452
2001,14807.0,330,0.8847923513594264
2002,6193.0,347,0.4182481258864051
2003,6316.0,333,1.0198611335378653
2004,14622.0,315,2.3150728309056365
2005,6219.0,158,0.4253180139515798
2006,10898.0,155,1.752371763949188
2007,9198.0,320,0.8440080748761241
2008,17494.0,273,1.9019352033050663
2009,16453.0,304,0.9404938836172402
2010,15426.0,144,0.9375797726858324
2011,13641.0,157,0.8842862699338778
2012,10842.0,270,0.7948097646800087
2013,8975.0,295,0.8277992990223206
2014,7040.0,313,0.7844011142061281
2015,10305.0,315,1.4637784090909092
2016,7433.0,295,0.721300339640951
2017,12695.0,302,1.7079241221579442
2018,16937.0,315,1.334147302087436
2019,22251.0,361,1.313750959437917
2020,15538.0,365,0.6983056941261067
