DATE,PRCP,NROWS,MULT
1950,3483.0,360,1.0
1951,5315.0,361,1.525983347688774
1952,4573.0,362,0.8603951081843838
1953,3706.0,360,0.8104089219330854
1954,3461.0,363,0.9338909875876956
1955,4446.0,359,1.2845998266396994
1956,6467.0,363,1.454565901934323
1957,2917.0,363,0.45105922375135304
1958,3570.0,360,1.2238601302708263
1959,1596.0,363,0.4470588235294118
1960,5120.0,363,3.208020050125313
1961,3036.0,363,0.59296875
1962,3535.0,360,1.164361001317523
1963,4143.0,362,1.171994342291372
1964,4573.0,363,1.1037895244991551
1965,2315.0,361,0.5062322326700197
1966,5274.0,362,2.2781857451403886
1967,2597.0,361,0.4924156238149412
1968,6098.0,363,2.348093954562957
1969,3389.0,362,0.555755985569039
1970,3150.0,363,0.9294777220419003
1971,6205.0,365,1.96984126984127
1972,3785.0,366,0.6099919419822724
1973,4702.0,365,1.2422721268163806
1974,5246.0,365,1.1156954487452149
1975,4090.0,365,0.7796416317194053
1976,3772.0,365,0.9222493887530563
1977,3166.0,364,0.8393425238600212
1978,5546.0,365,1.751737207833228
1979,5800.0,365,1.0457987738910928
1980,3898.0,364,0.6720689655172414
1981,5570.0,364,1.4289379168804515
1982,3296.0,365,0.5917414721723518
1983,4482.0,340,1.3598300970873787
1984,3760.0,364,0.8389112003569835
1985,2406.0,288,0.6398936170212766
1986,3876.0,344,1.6109725685785536
1987,3386.0,344,0.8735810113519091
1988,2625.0,358,0.7752510336680449
1989,4583.0,357,1.7459047619047618
1990,4149.0,361,0.9053022037966397
1991,3714.0,345,0.8951554591467824
1992,5785.0,340,1.557619816908993
1993,2283.0,230,0.3946413137424373
1994,2652.0,365,1.161629434954008
1995,5383.0,335,2.029788838612368
1996,3490.0,340,0.6483373583503622
1997,3609.0,364,1.0340974212034384
1998,2898.0,361,0.8029925187032418
1999,2289.0,358,0.7898550724637681
2000,3752.0,355,1.6391437308868502
2001,4398.0,359,1.1721748400852878
2002,2500.0,359,0.5684402000909504
2003,2918.0,164,1.1672
2004,1406.0,27,0.4818368745716244
2005,3392.0,323,2.4125177809388334
2006,1631.0,256,0.4808372641509434
2007,2558.0,354,1.5683629675045985
2008,3102.0,306,1.212666145426114
2009,3598.0,186,1.1598968407479047
2010,4422.0,300,1.2290161200667038
2011,3589.0,173,0.8116236996834012
2012,2709.0,163,0.754806352744497
2013,3013.0,114,1.112218530823182
2014,3138.0,40,1.041486890142715
2015,2058.0,39,0.655831739961759
2016,4280.0,205,2.0796890184645287
2017,2290.0,180,0.5350467289719626
2018,2452.0,49,1.0707423580786026
2019,1508.0,29,0.6150081566068516
2020,1256.0,25,0.8328912466843501
