DATE,PRCP,NROWS,MULT
1950,3546.0,360,1.0
1951,4351.0,361,1.2270163564579808
1952,5118.0,359,1.1762813146403126
1953,3485.0,359,0.6809300508010941
1954,3594.0,362,1.0312769010043041
1955,3844.0,364,1.0695603784084586
1956,4389.0,360,1.1417793964620186
1957,2245.0,358,0.5115060378218272
1958,3292.0,356,1.466369710467706
1959,2361.0,358,0.7171931956257594
1960,4613.0,359,1.9538331215586615
1961,3323.0,363,0.7203555170171255
1962,2282.0,361,0.6867288594643395
1963,3688.0,361,1.6161262050832603
1964,3563.0,365,0.9661062906724512
1965,2888.0,362,0.8105529048554588
1966,3928.0,364,1.3601108033240996
1967,1993.0,362,0.5073828920570265
1968,4283.0,358,2.1490215755143
1969,3206.0,361,0.7485407424702312
1970,3616.0,361,1.1278852152214598
1971,4876.0,365,1.3484513274336283
1972,2779.0,359,0.5699343724364233
1973,6501.0,365,2.3393306944944223
1974,5185.0,356,0.7975696046762036
1975,3995.0,356,0.7704918032786885
1976,2403.0,357,0.6015018773466834
1977,2905.0,358,1.2089055347482314
1978,3590.0,362,1.2358003442340793
1979,4476.0,358,1.2467966573816156
1980,3485.0,365,0.7785969615728329
1981,4080.0,364,1.170731707317073
1982,2259.0,365,0.5536764705882353
1983,3604.0,365,1.5953961930057547
1984,3506.0,366,0.9728079911209767
1985,4236.0,365,1.2082144894466629
1986,4130.0,365,0.9749763928234183
1987,3542.0,365,0.8576271186440678
1988,3822.0,366,1.0790513833992095
1989,4762.0,365,1.2459445316588174
1990,2764.0,347,0.5804283914321714
1991,3562.0,365,1.288712011577424
1992,7064.0,366,1.983155530600786
1993,4918.0,365,0.6962061155152888
1994,1910.0,362,0.3883692557950386
1995,4326.0,359,2.2649214659685866
1996,3004.0,366,0.6944059177068885
1997,4007.0,365,1.3338881491344874
1998,3509.0,365,0.8757174943848266
1999,3744.0,365,1.066970646907951
2000,4385.0,365,1.171207264957265
2001,4490.0,364,1.023945267958951
2002,2204.0,364,0.4908685968819599
2003,3116.0,365,1.4137931034482758
2004,3698.0,366,1.1867779204107831
2005,3786.0,365,1.0237966468361277
2006,2860.0,365,0.7554146856840993
2007,3644.0,365,1.274125874125874
2008,2930.0,364,0.8040614709110867
2009,4868.0,365,1.661433447098976
2010,4814.0,365,0.9889071487263763
2011,4350.0,361,0.9036144578313253
2012,3428.0,365,0.7880459770114943
2013,3600.0,363,1.0501750291715286
2014,3906.0,365,1.085
2015,3738.0,365,0.956989247311828
2016,6054.0,366,1.6195826645264848
2017,3704.0,365,0.6118268913115296
2018,2466.0,365,0.6657667386609071
2019,2062.0,365,0.8361719383617194
2020,5074.0,366,2.460717749757517
