DATE,PRCP,NROWS,MULT
1950,1648.0,361,1.0
1951,2486.0,364,1.508495145631068
1952,2342.0,359,0.9420756234915527
1953,1451.0,360,0.6195559350982066
1954,2770.0,362,1.909028256374914
1955,2654.0,362,0.9581227436823104
1956,2159.0,360,0.8134890730972117
1957,903.0,331,0.41824918943955536
1958,2447.0,361,2.7098560354374306
1959,1038.0,362,0.4241928892521455
1960,2385.0,365,2.2976878612716765
1961,2312.0,364,0.969392033542977
1962,1921.0,361,0.8308823529411765
1963,2958.0,362,1.5398230088495575
1964,1663.0,364,0.5622041920216363
1965,1159.0,362,0.6969332531569453
1966,2826.0,365,2.438308886971527
1967,1463.0,362,0.5176928520877565
1968,4333.0,363,2.9617224880382773
1969,2092.0,362,0.48280636972074775
1970,1253.0,363,0.5989483747609943
1971,1885.0,364,1.50438946528332
1972,1151.0,366,0.6106100795755968
1973,4783.0,364,4.155516941789748
1974,5748.0,365,1.2017562199456409
1975,2400.0,365,0.4175365344467641
1976,2890.0,366,1.2041666666666666
1977,1594.0,365,0.5515570934256055
1978,2530.0,365,1.587202007528231
1979,3644.0,365,1.4403162055335967
1980,1670.0,366,0.45828759604829855
1981,2264.0,365,1.355688622754491
1982,927.0,365,0.409452296819788
1983,2476.0,365,2.6709816612729234
1984,2306.0,366,0.931340872374798
1985,1944.0,365,0.8430182133564614
1986,2635.0,365,1.3554526748971194
1987,2290.0,335,0.8690702087286527
1988,1802.0,366,0.7868995633187773
1989,3306.0,365,1.8346281908990012
1990,2060.0,365,0.6231094978826376
1991,2146.0,365,1.0417475728155339
1992,5847.0,366,2.7246039142590868
1993,2350.0,365,0.40191551222849325
1994,1490.0,365,0.6340425531914894
1995,2040.0,365,1.3691275167785235
1996,1820.0,366,0.8921568627450981
1997,3518.0,334,1.932967032967033
1998,2302.0,365,0.6543490619670267
1999,2485.0,364,1.079496090356212
2000,2608.0,366,1.049496981891348
2001,2408.0,362,0.9233128834355828
2002,998.0,365,0.41445182724252494
2003,1596.0,363,1.5991983967935872
2004,1776.0,366,1.112781954887218
2005,1650.0,328,0.9290540540540541
2006,1372.0,362,0.8315151515151515
2007,1536.0,360,1.119533527696793
2008,2098.0,365,1.3658854166666667
2009,2362.0,365,1.1258341277407053
2010,2844.0,365,1.2040643522438612
2011,2754.0,363,0.9683544303797469
2012,1565.0,304,0.5682643427741467
2013,1662.0,365,1.0619808306709264
2014,3244.0,335,1.9518652226233453
2015,2202.0,365,0.6787916152897657
2016,3098.0,366,1.4069028156221617
2017,1898.0,333,0.6126533247256294
2018,1302.0,364,0.6859852476290832
2019,908.0,365,0.6973886328725039
2020,3170.0,366,3.4911894273127753
