DATE,PRCP,NROWS,MULT
1950,2571.0,365,1.0
1951,4298.0,365,1.6717230649552703
1952,2790.0,366,0.649139134481154
1953,4371.0,365,1.5666666666666667
1954,2245.0,365,0.5136124456646076
1955,4061.0,365,1.8089086859688197
1956,2995.0,366,0.7375030780595913
1957,2690.0,365,0.8981636060100167
1958,4552.0,365,1.692193308550186
1959,2743.0,362,0.6025922671353251
1960,2898.0,365,1.056507473569085
1961,2154.0,334,0.7432712215320911
1962,2552.0,365,1.1847725162488394
1963,5637.0,365,2.208855799373041
1964,3603.0,366,0.6391697711548696
1965,3593.0,365,0.9972245351096308
1966,3447.0,365,0.9593654327859727
1967,2607.0,365,0.7563098346388164
1968,3883.0,366,1.489451476793249
1969,1631.0,365,0.42003605459696114
1970,3154.0,362,1.9337829552421828
1971,3174.0,365,1.0063411540900444
1972,2357.0,366,0.7425960932577189
1973,3456.0,365,1.4662706830717014
1974,4638.0,365,1.3420138888888888
1975,2680.0,365,0.5778352738249245
1976,2601.0,365,0.9705223880597015
1977,2692.0,364,1.0349865436370627
1978,3530.0,365,1.311292719167905
1979,2735.0,365,0.7747875354107648
1980,1739.0,366,0.6358318098720293
1981,3260.0,365,1.8746405980448533
1982,2631.0,365,0.8070552147239264
1983,3354.0,334,1.274800456100342
1984,3562.0,366,1.062015503875969
1985,2288.0,365,0.6423357664233577
1986,3450.0,365,1.507867132867133
1987,2954.0,365,0.856231884057971
1988,3172.0,366,1.073798239675017
1989,2872.0,365,0.905422446406053
1990,4338.0,365,1.5104456824512535
1991,2894.0,365,0.6671277086214845
1992,4938.0,366,1.7062888735314443
1993,2802.0,365,0.5674362089914945
1994,1890.0,365,0.6745182012847966
1995,3840.0,338,2.0317460317460316
1996,3238.0,366,0.8432291666666667
1997,3144.0,365,0.9709697344039531
1998,3104.0,339,0.9872773536895675
1999,4880.0,364,1.5721649484536082
2000,3029.0,366,0.6206967213114755
2001,2686.0,334,0.8867613073621657
2002,2146.0,364,0.7989575577066269
2003,3151.0,358,1.4683131407269339
2004,3294.0,303,1.0453824182799112
2005,3062.0,305,0.9295689131754705
2006,3322.0,364,1.084911822338341
2007,1942.0,360,0.5845875978326309
2008,3176.0,364,1.635427394438723
2009,2636.0,305,0.8299748110831234
2010,1454.0,365,0.5515933232169955
2011,4410.0,365,3.033012379642366
2012,3390.0,366,0.7687074829931972
2013,3750.0,364,1.1061946902654867
2014,2808.0,365,0.7488
2015,2612.0,363,0.9301994301994302
2016,3958.0,366,1.5153139356814702
2017,3314.0,363,0.8372915613946438
2018,3054.0,363,0.9215449607724804
2019,1940.0,365,0.6352324819908317
2020,2604.0,365,1.3422680412371133
