DATE,PRCP,NROWS,MULT
1950,8624.0,362,1.0
1951,4402.0,365,0.5104359925788498
1952,1922.0,121,0.43661971830985913
1953,3472.0,275,1.8064516129032258
1954,9375.0,365,2.700172811059908
1955,10657.0,365,1.1367466666666666
1956,11522.0,366,1.0811673078727597
1957,4905.0,365,0.4257073424752647
1958,8116.0,365,1.654638124362895
1959,10225.0,365,1.2598570724494824
1960,5016.0,366,0.4905623471882641
1961,5838.0,365,1.1638755980861244
1962,7656.0,365,1.3114080164439876
1963,5537.0,365,0.7232236154649948
1964,8064.0,366,1.4563843236409608
1965,5870.0,365,0.7279265873015873
1966,7688.0,365,1.309710391822828
1967,7433.0,365,0.966831425598335
1968,5935.0,366,0.798466298937172
1969,6054.0,365,1.020050547598989
1970,7594.0,365,1.254377271225636
1971,10868.0,364,1.4311298393468528
1972,6583.0,364,0.6057232241442768
1973,9781.0,364,1.4857967492024913
1974,8327.0,365,0.8513444433084552
1975,9220.0,365,1.1072415035426924
1976,8268.0,366,0.8967462039045553
1977,3442.0,365,0.41630382196419935
1978,8841.0,365,2.5685647879140037
1979,7242.0,365,0.819138106549033
1980,6960.0,366,0.9610604805302403
1981,8817.0,365,1.2668103448275863
1982,5720.0,365,0.6487467392537144
1983,9082.0,359,1.5877622377622378
1984,8550.0,366,0.9414225941422594
1985,6334.0,365,0.7408187134502924
1986,6586.0,365,1.0397852857593937
1987,7133.0,365,1.083054965077437
1988,7912.0,366,1.1092107107808775
1989,8580.0,365,1.0844287158746209
1990,6680.0,365,0.7785547785547785
1991,6670.0,365,0.9985029940119761
1992,7578.0,366,1.1361319340329834
1993,5788.0,365,0.7637899181842175
1994,3988.0,365,0.6890117484450587
1995,9192.0,365,2.3049147442326983
1996,10886.0,366,1.184290687554395
1997,5553.0,365,0.5101047216608487
1998,7420.0,361,1.3362146587430217
1999,6535.0,362,0.8807277628032345
2000,4910.0,366,0.7513389441469013
2001,6820.0,361,1.3890020366598779
2002,3880.0,365,0.5689149560117303
2003,5400.0,359,1.3917525773195876
2004,6520.0,363,1.2074074074074075
2005,4630.0,356,0.7101226993865031
2006,3560.0,364,0.7688984881209503
2007,5400.0,363,1.5168539325842696
2008,6160.0,364,1.1407407407407408
2009,7590.0,365,1.2321428571428572
2010,10660.0,364,1.4044795783926218
2011,8960.0,365,0.8405253283302064
2012,7290.0,366,0.8136160714285714
2013,9360.0,365,1.2839506172839505
2014,4920.0,365,0.5256410256410257
2015,6510.0,365,1.3231707317073171
2016,5720.0,366,0.8786482334869432
2017,6100.0,365,1.0664335664335665
2018,4930.0,365,0.8081967213114755
2019,2570.0,365,0.5212981744421906
2020,4850.0,366,1.88715953307393
