DATE,PRCP,NROWS,MULT
1950,4110.0,363,1.0
1951,4868.0,361,1.1844282238442823
1952,4916.0,361,1.009860312243221
1953,4653.0,358,0.9465012205044752
1954,3266.0,360,0.701912744465936
1955,5629.0,361,1.7235150030618493
1956,6700.0,362,1.1902647006573104
1957,2537.0,362,0.37865671641791043
1958,4177.0,360,1.6464327946393378
1959,2348.0,362,0.5621259276993057
1960,5534.0,363,2.356899488926746
1961,3993.0,362,0.721539573545356
1962,3216.0,360,0.8054094665664914
1963,5316.0,363,1.6529850746268657
1964,5315.0,361,0.9998118886380737
1965,3449.0,363,0.6489181561618063
1966,6408.0,364,1.8579298347347057
1967,2208.0,359,0.3445692883895131
1968,5447.0,364,2.4669384057971016
1969,3636.0,365,0.6675234073802093
1970,3776.0,363,1.0385038503850386
1971,6802.0,364,1.8013771186440677
1972,3885.0,365,0.5711555424875037
1973,4624.0,365,1.1902187902187902
1974,4856.0,365,1.0501730103806228
1975,4848.0,365,0.9983525535420099
1976,3538.0,366,0.7297854785478548
1977,3162.0,365,0.8937252685132844
1978,4936.0,365,1.5610373181530677
1979,5480.0,365,1.1102106969205834
1980,3661.0,366,0.6680656934306569
1981,5718.0,365,1.5618683419830648
1982,2870.0,365,0.5019237495627842
1983,5156.0,361,1.7965156794425088
1984,4661.0,366,0.9039953452288596
1985,3848.0,365,0.8255739111778588
1986,4062.0,365,1.0556133056133057
1987,3982.0,365,0.9803052683407188
1988,3844.0,366,0.9653440482169764
1989,4690.0,365,1.2200832466181062
1990,4688.0,365,0.9995735607675906
1991,3350.0,365,0.7145904436860068
1992,7072.0,366,2.111044776119403
1993,3542.0,335,0.5008484162895928
1994,2504.0,365,0.7069452286843592
1995,4782.0,365,1.909744408945687
1996,4502.0,366,0.9414470932664157
1997,3710.0,365,0.8240781874722346
1998,3642.0,365,0.9816711590296496
1999,4036.0,364,1.1081823174080176
2000,4956.0,364,1.2279484638255698
2001,4518.0,364,0.9116222760290557
2002,2768.0,363,0.6126604692341744
2003,4508.0,361,1.6286127167630058
2004,4756.0,366,1.0550133096716947
2005,4886.0,364,1.0273338940285954
2006,3012.0,365,0.6164551780597626
2007,3706.0,365,1.2304116865869854
2008,3814.0,365,1.0291419320021586
2009,5206.0,337,1.3649711588883062
2010,5480.0,365,1.0526315789473684
2011,3536.0,303,0.6452554744525547
2012,3822.0,366,1.0808823529411764
2013,4484.0,364,1.173207744636316
2014,4450.0,363,0.9924174843889384
2015,3502.0,365,0.7869662921348315
2016,5624.0,366,1.6059394631639063
2017,4208.0,365,0.748221906116643
2018,3742.0,365,0.8892585551330798
2019,3554.0,365,0.9497594869053981
2020,3962.0,366,1.1148002250984805
