DATE,PRCP,NROWS,MULT
1950,4081.0,365,1.0
1951,2246.0,360,0.5503553050722862
1952,3369.0,365,1.5
1953,2743.0,364,0.8141881864054615
1954,2948.0,363,1.074735690849435
1955,3282.0,365,1.1132971506105835
1956,4467.0,366,1.3610603290676417
1957,2591.0,365,0.5800313409447057
1958,3633.0,365,1.4021613276727132
1959,2024.0,365,0.5571153316818057
1960,3718.0,366,1.8369565217391304
1961,3299.0,362,0.8873050026896181
1962,2208.0,362,0.6692937253713247
1963,2879.0,362,1.303894927536232
1964,2729.0,362,0.9478985758944077
1965,2514.0,362,0.9212165628435325
1966,2665.0,362,1.0600636435958632
1967,1380.0,365,0.5178236397748592
1968,2696.0,365,1.953623188405797
1969,3054.0,364,1.1327893175074184
1970,2592.0,365,0.8487229862475442
1971,2740.0,363,1.0570987654320987
1972,1599.0,365,0.5835766423357664
1973,5225.0,365,3.267667292057536
1974,3726.0,343,0.7131100478468899
1975,2798.0,332,0.7509393451422437
1976,1797.0,354,0.6422444603288063
1977,2217.0,353,1.2337228714524207
1978,3104.0,356,1.4000902119981957
1979,1779.0,346,0.573131443298969
1980,2142.0,344,1.2040472175379426
1981,2187.0,335,1.0210084033613445
1982,898.0,343,0.41060813900320076
1983,1845.0,326,2.05456570155902
1984,1106.0,337,0.5994579945799458
1985,1997.0,340,1.805605786618445
1986,2277.0,335,1.1402103154732097
1987,2081.0,340,0.9139218269653052
1988,2102.0,315,1.0100913022585296
1989,2603.0,316,1.2383444338725025
1990,2049.0,329,0.787168651555897
1991,2021.0,327,0.9863347974621767
1992,2330.0,312,1.152894606630381
1993,2585.0,351,1.109442060085837
1994,1381.0,353,0.5342359767891682
1995,1927.0,347,1.395365677045619
1996,1662.0,350,0.8624805396990141
1997,1835.0,358,1.1040914560770156
1998,1900.0,352,1.0354223433242506
1999,2906.0,353,1.5294736842105263
2000,2989.0,362,1.02856159669649
2001,1313.0,332,0.43927735028437603
2002,1603.0,362,1.220868240670221
2003,1875.0,356,1.1696818465377417
2004,1250.0,357,0.6666666666666666
2005,2428.0,359,1.9424
2006,720.0,356,0.29654036243822074
2007,1890.0,182,2.625
2008,1194.0,16,0.6317460317460317
2009,1676.0,49,1.4036850921273032
2010,4270.0,56,2.547732696897375
2011,3512.0,40,0.8224824355971897
2012,822.0,41,0.23405466970387243
2013,2052.0,51,2.4963503649635035
2014,2349.0,191,1.144736842105263
2015,854.0,291,0.36355896126011067
2016,2076.0,262,2.430913348946136
2017,1915.0,315,0.9224470134874759
2018,1289.0,261,0.6731070496083551
2019,769.0,315,0.5965865011636928
2020,1526.0,308,1.9843953185955787
