DATE,PRCP,NROWS,MULT
1950,10139.0,365,1.0
1951,2937.0,365,0.28967353782424304
1952,5560.0,366,1.8930881852230166
1953,5798.0,365,1.0428057553956835
1954,4802.0,365,0.8282166264229045
1955,4451.0,365,0.926905456059975
1956,4670.0,366,1.049202426421029
1957,3425.0,365,0.7334047109207709
1958,3551.0,365,1.0367883211678832
1959,3828.0,365,1.0780061954379048
1960,1364.0,244,0.3563218390804598
1961,1580.0,365,1.1583577712609971
1962,3394.0,365,2.1481012658227847
1963,2742.0,365,0.8078962875662935
1964,3179.0,366,1.1593727206418674
1965,1744.0,365,0.5486001887385971
1966,2409.0,365,1.3813073394495412
1967,2751.0,365,1.1419676214196761
1968,2904.0,366,1.0556161395856052
1969,2216.0,365,0.7630853994490359
1970,1707.0,365,0.7703068592057761
1971,6696.0,273,3.922671353251318
1972,3188.0,364,0.47610513739545995
1973,8152.0,365,2.5570890840652445
1974,8796.0,365,1.078999018645731
1975,5913.0,365,0.672237380627558
1976,4694.0,366,0.7938440723828851
1977,7368.0,364,1.5696634000852152
1978,4420.0,363,0.5998914223669924
1979,5039.0,365,1.1400452488687782
1980,3360.0,366,0.6667989680492161
1981,6497.0,365,1.9336309523809523
1982,2192.0,365,0.3373864860704941
1983,3603.0,365,1.6437043795620438
1984,6397.0,364,1.7754648903691368
1985,2890.0,365,0.4517742691886822
1986,2243.0,365,0.7761245674740485
1987,5399.0,365,2.4070441373160945
1988,1394.0,366,0.25819596221522506
1989,4744.0,365,3.4031563845050217
1990,3648.0,365,0.7689713322091062
1991,7569.0,365,2.0748355263157894
1992,4104.0,366,0.5422116527942925
1993,2999.0,365,0.7307504873294347
1994,2866.0,365,0.9556518839613204
1995,3282.0,364,1.1451500348918353
1996,3949.0,337,1.2032297379646557
1997,11579.0,365,2.932134717650038
1998,3837.0,338,0.33137576647378875
1999,5108.0,365,1.3312483711232734
2000,8558.0,365,1.6754111198120596
2001,2019.0,364,0.235919607384903
2002,1052.0,364,0.521050024764735
2003,3376.0,365,3.209125475285171
2004,6118.0,366,1.8122037914691944
2005,3693.0,363,0.6036286368094148
2006,3782.0,151,1.0240996479826698
2007,4996.0,365,1.3209941829719725
2008,1086.0,337,0.21737389911929544
2009,8527.0,334,7.851749539594843
2010,4161.0,214,0.48797935968101325
2011,8732.0,274,2.098534006248498
2012,4861.0,216,0.5566880439761795
2013,1394.0,153,0.2867722690804361
2014,1491.0,181,1.069583931133429
2015,3438.0,175,2.305835010060362
2016,5294.0,365,1.539848749272833
2017,1974.0,319,0.3728749527767284
2018,3273.0,365,1.6580547112462005
2019,4852.0,365,1.482432019553926
2020,4736.0,366,0.9760923330585326
