DATE,PRCP,NROWS,MULT
1950,3483.0,363,1.0
1951,4820.0,361,1.3838644846396784
1952,4864.0,362,1.0091286307053942
1953,3906.0,356,0.8030427631578947
1954,3033.0,360,0.7764976958525346
1955,3916.0,360,1.2911308935047807
1956,4448.0,355,1.13585291113381
1957,2239.0,358,0.5033723021582733
1958,3814.0,350,1.7034390352836088
1959,1889.0,352,0.49528054535920296
1960,3465.0,346,1.83430386447856
1961,2460.0,351,0.70995670995671
1962,1620.0,354,0.6585365853658537
1963,2067.0,349,1.275925925925926
1964,2308.0,350,1.1165940977261732
1965,2327.0,358,1.0082322357019065
1966,4575.0,362,1.9660507090674688
1967,1901.0,361,0.4155191256830601
1968,3564.0,350,1.8748027354024197
1969,2970.0,353,0.8333333333333334
1970,2578.0,349,0.868013468013468
1971,4973.0,363,1.9290147401086113
1972,3172.0,359,0.6378443595415242
1973,6789.0,363,2.1402900378310212
1974,5649.0,349,0.8320813079982324
1975,2640.0,330,0.46733935209771643
1976,2166.0,351,0.8204545454545454
1977,1965.0,337,0.907202216066482
1978,1811.0,333,0.9216284987277353
1979,4653.0,357,2.5692987299834344
1980,2717.0,346,0.5839243498817966
1981,3616.0,329,1.3308796466691204
1982,1917.0,344,0.5301438053097345
1983,3608.0,348,1.8821074595722482
1984,4042.0,366,1.120288248337029
1985,4297.0,361,1.0630875804057398
1986,4688.0,362,1.0909937165464278
1987,4022.0,365,0.8579351535836177
1988,3422.0,366,0.8508204873197415
1989,4816.0,365,1.407364114552893
1990,4378.0,365,0.9090531561461794
1991,3972.0,365,0.9072635906806761
1992,6810.0,366,1.7145015105740182
1993,4514.0,365,0.6628487518355359
1994,2152.0,362,0.4767390341160833
1995,4624.0,365,2.1486988847583643
1996,3491.0,364,0.7549740484429066
1997,5210.0,365,1.492409051847608
1998,3568.0,364,0.6848368522072936
1999,3461.0,342,0.9700112107623319
2000,4803.0,365,1.387749205431956
2001,4321.0,365,0.8996460545492401
2002,2164.0,365,0.5008099976857209
2003,3177.0,365,1.4681146025878005
2004,3411.0,366,1.0736543909348442
2005,3506.0,364,1.0278510700674288
2006,2423.0,365,0.6911009697661152
2007,4232.0,365,1.7465951300041271
2008,3064.0,365,0.724007561436673
2009,4233.0,365,1.3815274151436032
2010,5039.0,365,1.190408693597921
2011,4704.0,365,0.9335185552689026
2012,3405.0,366,0.7238520408163265
2013,3710.0,334,1.0895741556534508
2014,3959.0,365,1.0671159029649595
2015,4526.0,364,1.1432179843394796
2016,5945.0,366,1.3135218736190897
2017,3490.0,363,0.5870479394449117
2018,2149.0,363,0.6157593123209169
2019,1718.0,356,0.7994416007445323
2020,4719.0,365,2.7467986030267753
