DATE,PRCP,NROWS,MULT
1950,15271.0,365,1.0
1951,5389.0,365,0.3528911007792548
1952,8418.0,366,1.562070885136389
1953,4612.0,365,0.5478736041815158
1954,6888.0,365,1.4934952298352124
1955,9407.0,365,1.3657084785133566
1956,14005.0,366,1.4887849473796109
1957,3876.0,365,0.2767583006069261
1958,6250.0,364,1.612487100103199
1959,7884.0,365,1.26144
1960,8010.0,366,1.0159817351598173
1961,7295.0,365,0.9107365792759051
1962,6853.0,365,0.9394105551747772
1963,8083.0,365,1.1794834379104042
1964,6233.0,366,0.7711245824570085
1965,4216.0,365,0.6763998074763357
1966,7402.0,365,1.7556925996204933
1967,4033.0,365,0.5448527425020265
1968,6394.0,366,1.585420282667989
1969,10209.0,365,1.5966531122927745
1970,7181.0,365,0.7033989617004603
1971,9427.0,362,1.3127698092187718
1972,4678.0,364,0.49623422085499097
1973,10971.0,365,2.345233005557931
1974,7924.0,365,0.7222677969191504
1975,6536.0,365,0.8248359414437153
1976,7964.0,366,1.218482252141983
1977,5542.0,365,0.6958814665996986
1978,9850.0,365,1.7773367015517865
1979,5384.0,365,0.5465989847715736
1980,4796.0,366,0.8907875185735513
1981,7172.0,365,1.4954128440366972
1982,2746.0,365,0.38287785833798105
1983,8224.0,365,2.9949016751638746
1984,8240.0,364,1.0019455252918288
1985,5862.0,365,0.7114077669902913
1986,4912.0,365,0.8379392698737632
1987,6650.0,365,1.353827361563518
1988,7170.0,366,1.0781954887218046
1989,6998.0,362,0.9760111576011158
1990,8129.0,365,1.1616176050300087
1991,4801.0,365,0.5906015500061508
1992,8604.0,366,1.7921266402832743
1993,6710.0,365,0.7798698279869828
1994,3972.0,334,0.5919523099850968
1995,6140.0,365,1.5458207452165156
1996,6776.0,366,1.1035830618892508
1997,3558.0,365,0.5250885478158206
1998,7790.0,365,2.189432265317594
1999,7669.0,365,0.9844672657252889
2000,7802.0,364,1.0173425479201983
2001,5183.0,362,0.6643168418354268
2002,2003.0,337,0.38645572062512057
2003,5308.0,334,2.6500249625561656
2004,1410.0,152,0.26563677467972874
2005,5881.0,363,4.170921985815603
2006,2600.0,361,0.44210168338717903
2007,5758.0,365,2.2146153846153847
2008,5057.0,322,0.8782563390065995
2009,5074.0,365,1.0033616768835278
2010,11262.0,365,2.219550650374458
2011,6546.0,365,0.5812466702184337
2012,5505.0,335,0.8409715857011916
2013,4518.0,365,0.820708446866485
2014,5414.0,365,1.1983178397521026
2015,5493.0,365,1.0145917990395272
2016,10412.0,366,1.8955033679228108
2017,4272.0,365,0.41029581252401076
2018,3390.0,365,0.7935393258426966
2019,3139.0,365,0.9259587020648967
2020,7867.0,366,2.5062121694807264
