DATE,PRCP,NROWS,MULT
1950,9268.0,283,1.0
1951,8826.0,361,0.9523090202848511
1952,6984.0,361,0.7912984364377974
1953,7701.0,362,1.10266323024055
1954,13630.0,359,1.7699000129853266
1955,8689.0,354,0.6374908290535584
1956,10726.0,356,1.234434342271838
1957,5980.0,363,0.5575237740070856
1958,8599.0,360,1.4379598662207358
1959,13209.0,352,1.5361088498662636
1960,5338.0,361,0.4041184041184041
1961,8087.0,356,1.514986886474335
1962,10054.0,358,1.2432298751081983
1963,8821.0,353,0.8773622438830316
1964,5834.0,350,0.6613762611948759
1965,10385.0,355,1.7800822763112787
1966,5965.0,359,0.5743861338468945
1967,12742.0,349,2.136127409891031
1968,8740.0,363,0.6859205776173285
1969,8301.0,364,0.9497711670480549
1970,9652.0,364,1.1627514757258162
1971,9486.0,363,0.9828014919187733
1972,13944.0,361,1.469955724225174
1973,10264.0,365,0.7360872059667241
1974,10711.0,348,1.0435502727981294
1975,8008.0,328,0.7476426104005228
1976,7290.0,333,0.9103396603396603
1977,5180.0,330,0.710562414266118
1978,4856.0,325,0.9374517374517375
1979,6234.0,332,1.2837726523887973
1980,5466.0,345,0.8768046198267565
1981,6083.0,335,1.1128796194657886
1982,7085.0,333,1.1647213545947723
1983,8114.0,328,1.1452364149611856
1984,4724.0,330,0.5822035987182648
1985,6197.0,340,1.3118120237087214
1986,6018.0,364,0.9711150556720994
1987,10401.0,365,1.7283150548354935
1988,13206.0,366,1.2696856071531584
1989,14165.0,365,1.072618506739361
1990,11468.0,365,0.8096011295446524
1991,7050.0,363,0.6147540983606558
1992,8764.0,366,1.2431205673758865
1993,7096.0,365,0.8096759470561388
1994,6427.0,363,0.9057215332581736
1995,6538.0,358,1.0172708884393964
1996,11872.0,357,1.8158458244111348
1997,6039.0,350,0.5086758760107817
1998,4669.0,327,0.7731412485510846
1999,4661.0,294,0.9982865710002142
2000,2094.0,319,0.44925981549023813
2001,3908.0,307,1.866284622731614
2002,2189.0,324,0.5601330603889457
2003,1480.0,326,0.6761078117862037
2004,1287.0,312,0.8695945945945946
2005,3171.0,333,2.463869463869464
2006,6373.0,351,2.009776095868811
2007,9151.0,360,1.4359014592813433
2008,12282.0,359,1.3421483990820675
2009,7731.0,357,0.629457743038593
2010,9972.0,358,1.289871944121071
2011,10662.0,359,1.069193742478941
2012,10388.0,359,0.9743012567998499
2013,9678.0,358,0.931651906045437
2014,7641.0,364,0.7895226286422815
2015,10511.0,365,1.3756052872660647
2016,8482.0,366,0.8069641328132433
2017,10297.0,365,1.2139825512850744
2018,8305.0,360,0.8065455958046033
2019,4420.0,365,0.5322095123419627
2020,12588.0,365,2.8479638009049775
