DATE,PRCP,NROWS,MULT
1950,12055.0,365,1.0
1951,7655.0,365,0.6350062214848611
1952,9040.0,366,1.1809274983670803
1953,6519.0,365,0.7211283185840708
1954,8190.0,365,1.2563276576161988
1955,8761.0,365,1.0697191697191697
1956,8712.0,364,0.9944070311608264
1957,5912.0,365,0.6786042240587695
1958,7585.0,365,1.2829837618403248
1959,8540.0,365,1.1259063941990772
1960,6625.0,366,0.7757611241217799
1961,8503.0,365,1.2834716981132075
1962,8081.0,365,0.9503704574855933
1963,9634.0,365,1.1921791857443387
1964,8022.0,366,0.8326759393813576
1965,5451.0,365,0.6795063575168288
1966,6408.0,365,1.1755641166758393
1967,7758.0,365,1.2106741573033708
1968,6955.0,366,0.8964939417375613
1969,8057.0,365,1.1584471603163191
1970,9452.0,365,1.1731413677547475
1971,8173.0,363,0.8646847228099873
1972,7008.0,363,0.8574574819527713
1973,7633.0,365,1.089183789954338
1974,6414.0,365,0.840298703000131
1975,7432.0,365,1.1587153102588088
1976,9917.0,366,1.3343649085037674
1977,7362.0,364,0.7423616012907129
1978,8819.0,364,1.1979081771257811
1979,5885.0,365,0.6673092187322825
1980,4811.0,366,0.8175021240441801
1981,7562.0,365,1.571814591561006
1982,5205.0,365,0.6883099709071674
1983,10006.0,365,1.9223823246878002
1984,10164.0,366,1.0157905256845892
1985,6863.0,364,0.6752262888626525
1986,6041.0,361,0.8802273058429259
1987,7401.0,365,1.225128290018209
1988,6885.0,366,0.9302796919335224
1989,7271.0,365,1.0560639070442992
1990,9706.0,365,1.334892036858754
1991,7026.0,365,0.7238821347620029
1992,5780.0,366,0.8226586962709934
1993,6893.0,365,1.192560553633218
1994,5300.0,365,0.7688959814304367
1995,7613.0,365,1.4364150943396226
1996,7576.0,366,0.9951398922895048
1997,8944.0,365,1.180570221752904
1998,8664.0,365,0.9686940966010733
1999,8818.0,365,1.017774699907664
2000,7392.0,365,0.8382853254706283
2001,6450.0,364,0.872564935064935
2002,5686.0,365,0.8815503875968992
2003,7083.0,365,1.2456911712979248
2004,8454.0,366,1.1935620499788224
2005,7854.0,365,0.92902767920511
2006,6210.0,365,0.7906799083269671
2007,8140.0,365,1.3107890499194848
2008,6874.0,365,0.8444717444717444
2009,7742.0,364,1.1262729124236253
2010,8322.0,364,1.0749160423663136
2011,9294.0,326,1.1167988464311465
2012,6064.0,363,0.6524639552399397
2013,6536.0,365,1.0778364116094987
2014,6657.0,361,1.0185128518971849
2015,6192.0,362,0.9301487156376747
2016,7122.0,332,1.1501937984496124
2017,7608.0,301,1.0682392586352147
2018,7442.0,362,0.9781808622502629
2019,2658.0,364,0.3571620532115023
2020,9530.0,365,3.5854025583145224
