DATE,PRCP,NROWS,MULT
1950,14479.0,365,1.0
1951,5552.0,365,0.38345189584916084
1952,7576.0,366,1.3645533141210375
1953,6341.0,365,0.8369852164730729
1954,8615.0,365,1.3586185144299006
1955,12358.0,365,1.4344747533372026
1956,9960.0,366,0.8059556562550575
1957,5142.0,365,0.5162650602409639
1958,7449.0,365,1.4486581096849476
1959,7885.0,365,1.0585313464894617
1960,8268.0,366,1.04857324032974
1961,7455.0,365,0.9016690856313497
1962,6939.0,365,0.930784708249497
1963,8917.0,365,1.2850554834990633
1964,8584.0,366,0.9626556016597511
1965,5880.0,365,0.684995340167754
1966,8119.0,365,1.3807823129251702
1967,5269.0,365,0.6489715482202242
1968,8537.0,366,1.6202315429872842
1969,9554.0,365,1.1191284994728827
1970,9217.0,365,0.9647268159933012
1971,8513.0,364,0.9236193989367473
1972,7341.0,366,0.8623282039234113
1973,10301.0,365,1.4032148208690913
1974,6725.0,365,0.6528492379380643
1975,6621.0,365,0.9845353159851301
1976,7723.0,366,1.166440114786286
1977,8416.0,365,1.0897319694419267
1978,9625.0,365,1.1436549429657794
1979,4941.0,363,0.5133506493506493
1980,4871.0,366,0.985832827362882
1981,6649.0,365,1.3650174502155614
1982,5481.0,365,0.8243344863889307
1983,9354.0,365,1.7066228790366722
1984,10242.0,366,1.0949326491340603
1985,7596.0,365,0.7416520210896309
1986,6274.0,334,0.8259610321221695
1987,9016.0,365,1.437041759642971
1988,8280.0,366,0.9183673469387755
1989,7968.0,365,0.9623188405797102
1990,9580.0,361,1.2023092369477912
1991,7880.0,365,0.8225469728601252
1992,7804.0,364,0.9903553299492386
1993,8650.0,365,1.1084059456688877
1994,4540.0,365,0.5248554913294797
1995,7324.0,365,1.613215859030837
1996,9854.0,366,1.3454396504642272
1997,6520.0,365,0.6616602394966511
1998,11350.0,365,1.74079754601227
1999,8102.0,355,0.7138325991189427
2000,9010.0,366,1.1120710935571463
2001,6151.0,365,0.6826859045504995
2002,4306.0,364,0.7000487725573078
2003,6462.0,365,1.5006967022758941
2004,10386.0,366,1.607242339832869
2005,5772.0,365,0.5557481224725592
2006,4762.0,365,0.825017325017325
2007,8220.0,365,1.7261654766904662
2008,8674.0,366,1.0552311435523114
2009,5608.0,365,0.6465298593497809
2010,12450.0,365,2.220042796005706
2011,6560.0,364,0.5269076305220883
2012,6538.0,366,0.9966463414634147
2013,7800.0,365,1.1930253900275314
2014,7040.0,365,0.9025641025641026
2015,5882.0,334,0.8355113636363637
2016,8436.0,366,1.4342060523631417
2017,4594.0,365,0.5445708866761498
2018,4130.0,365,0.8989986939486286
2019,3454.0,365,0.836319612590799
2020,9366.0,336,2.711638679791546
