DATE,PRCP,NROWS,MULT
1950,3062.0,358,1.0
1951,2222.0,295,0.7256694970607446
1952,2636.0,353,1.1863186318631864
1953,2193.0,359,0.8319423368740516
1954,1902.0,356,0.8673050615595075
1955,3310.0,358,1.740273396424816
1956,2439.0,350,0.7368580060422961
1957,1321.0,349,0.5416154161541615
1958,4097.0,350,3.1014383043149127
1959,1481.0,356,0.3614840126922138
1960,3386.0,353,2.286293045239703
1961,2079.0,356,0.6139988186650915
1962,2231.0,355,1.0731120731120731
1963,2010.0,351,0.9009412819363514
1964,1936.0,352,0.96318407960199
1965,1903.0,357,0.9829545454545454
1966,2979.0,355,1.5654230162900684
1967,1236.0,358,0.4149043303121853
1968,4338.0,352,3.5097087378640777
1969,3364.0,364,0.7754725680036884
1970,2824.0,365,0.8394768133174791
1971,3473.0,362,1.2298158640226629
1972,2728.0,362,0.7854880506766484
1973,5532.0,334,2.027859237536657
1974,6231.0,330,1.126355748373102
1975,3133.0,360,0.5028085379553844
1976,2153.0,364,0.6872007660389403
1977,2897.0,364,1.3455643288434742
1978,2456.0,358,0.8477735588539869
1979,3855.0,364,1.5696254071661238
1980,2882.0,363,0.7476005188067445
1981,3526.0,365,1.2234559333795976
1982,1252.0,364,0.3550765740215542
1983,2570.0,365,2.0527156549520766
1984,3107.0,366,1.2089494163424124
1985,3622.0,365,1.1657547473447054
1986,3394.0,365,0.9370513528437328
1987,3601.0,365,1.0609899823217444
1988,3012.0,366,0.8364343237989448
1989,4132.0,365,1.3718459495351925
1990,3682.0,365,0.8910939012584704
1991,2950.0,365,0.8011950027159153
1992,5961.0,366,2.0206779661016947
1993,3786.0,365,0.6351283341721188
1994,2120.0,365,0.5599577390385632
1995,4084.0,365,1.9264150943396225
1996,2717.0,366,0.665279138099902
1997,4071.0,365,1.4983437615016562
1998,3006.0,365,0.7383935151068534
1999,2648.0,365,0.8809048569527611
2000,3074.0,366,1.1608761329305135
2001,3406.0,365,1.1080026024723488
2002,1548.0,365,0.4544920728126835
2003,3086.0,340,1.9935400516795865
2004,2604.0,366,0.8438107582631238
2005,3072.0,365,1.1797235023041475
2006,2004.0,339,0.65234375
2007,3864.0,365,1.9281437125748504
2008,2414.0,349,0.6247412008281573
2009,3118.0,349,1.2916321458160729
2010,3614.0,365,1.1590763309813983
2011,3772.0,315,1.0437188710570005
2012,2446.0,287,0.6484623541887593
2013,3448.0,365,1.4096484055600982
2014,2878.0,365,0.8346867749419954
2015,3532.0,365,1.2272411396803335
2016,4865.0,340,1.3774065685164212
2017,2735.0,338,0.5621788283658787
2018,2124.0,365,0.776599634369287
2019,1343.0,365,0.6322975517890772
2020,3743.0,366,2.7870439314966493
