DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,6196,165.9753424657534,80.86849315068493,365,1.0
1951,6470,165.3095890410959,84.01643835616439,365,1.0442220787604906
1952,7874,154.88251366120218,74.09562841530055,366,1.217001545595054
1953,5280,160.09315068493152,72.44657534246575,365,0.6705613411226823
1954,6428,145.03013698630136,65.6,365,1.2174242424242425
1955,8988,146.22739726027396,69.55890410958904,365,1.3982576228998134
1956,5674,141.8224043715847,58.57103825136612,366,0.6312861593235425
1957,5660,155.38082191780822,72.76438356164384,365,0.9975326048642933
1958,5562,156.08767123287672,73.4931506849315,365,0.9826855123674911
1959,5360,158.06301369863013,72.6986301369863,365,0.9636821287306724
1960,5656,153.40983606557376,74.23224043715847,366,1.0552238805970149
1961,4009,167.27123287671233,77.53972602739726,365,0.7088048090523338
1962,5325,148.2,69.6986301369863,365,1.3282614118233973
1963,6577,149.73972602739727,66.0054794520548,365,1.2351173708920187
1964,6214,147.36065573770492,69.36338797814207,366,0.9448076630682682
1965,8159,144.2027397260274,65.8,365,1.313002896684905
1966,7436,161.24657534246575,80.45205479452055,365,0.9113861992891286
1967,5050,162.18356164383562,78.13698630136986,365,0.6791285637439484
1968,4979,160.68579234972677,76.15027322404372,366,0.9859405940594059
1969,6828,152.94520547945206,72.25205479452055,365,1.3713597107852982
1970,6647,150.2164383561644,73.54794520547945,365,0.9734915055653193
1971,4602,159.25205479452055,74.33150684931506,365,0.692342410109824
1972,6092,156.97540983606558,77.46448087431693,366,1.3237722729248154
1973,3977,157.25479452054793,75.04109589041096,365,0.6528233749179252
1974,6590,161.06849315068493,82.92054794520548,365,1.6570279104852905
1975,5194,163.72602739726028,82.69589041095891,365,0.7881638846737481
1976,6686,155.31967213114754,75.43169398907104,366,1.2872545244512898
1977,5514,160.22465753424655,77.41369863013699,365,0.8247083457971881
1978,5955,148.7835616438356,67.93424657534247,365,1.0799782372143634
1979,5657,163.56986301369864,76.52602739726028,365,0.9499580184718723
1980,6701,143.775956284153,63.50546448087432,366,1.1845501149018915
1981,5133,159.91232876712328,77.26849315068493,365,0.7660050738695717
1982,4562,160.6821917808219,77.36164383561643,365,0.8887590103253458
1983,4503,170.21369863013695,77.92602739726027,365,0.987067075843928
1984,6194,152.0,71.19945355191257,366,1.3755274261603376
1985,4481,147.92876712328768,67.88767123287671,365,0.7234420406845334
1986,4141,154.7780821917808,71.38082191780822,365,0.9241240794465521
1987,5305,149.6164383561644,71.46027397260274,365,1.281091523786525
1988,6590,156.10382513661202,79.06284153005464,366,1.2422243166823752
1989,5605,160.53698630136986,86.69041095890411,365,0.8505311077389985
1990,4157,164.94794520547944,83.02739726027397,365,0.7416592328278323
1991,5940,151.1917808219178,77.2958904109589,365,1.4289150829925428
1992,3641,166.7622950819672,85.57650273224044,366,0.6129629629629629
1993,5054,159.3123287671233,77.79178082191781,365,1.3880801977478714
1994,4811,171.1205479452055,88.44931506849315,365,0.9519192718638702
1995,5749,159.05479452054794,72.83561643835617,365,1.1949698607358137
1996,5275,148.32513661202185,66.5,366,0.9175508784136371
1997,3266,159.62465753424658,75.21917808219177,365,0.6191469194312796
1998,6430,160.8931506849315,81.95342465753424,365,1.9687691365584814
1999,8422,156.22465753424655,83.46301369863014,365,1.3097978227060654
2000,3886,171.2486338797814,89.03825136612022,366,0.4614105913084778
2001,5482,159.0849315068493,79.54794520547945,365,1.4107050952135873
2002,4934,167.9945205479452,89.91506849315068,365,0.9000364830353885
2003,3363,165.73972602739727,79.78356164383561,365,0.6815970814754763
2004,5159,153.21311475409837,78.63661202185793,366,1.5340469818614333
2005,6656,151.72054794520548,74.83287671232877,365,1.290172514053111
2006,4459,163.98356164383563,83.24109589041096,365,0.669921875
2007,4787,180.14520547945204,93.61643835616438,365,1.0735590939672572
2008,6010,177.48907103825135,90.95901639344262,366,1.255483601420514
2009,4890,172.52328767123288,86.06575342465753,365,0.8136439267886856
2010,7712,159.2054794520548,77.96164383561644,365,1.5770961145194273
2011,2725,173.7835616438356,82.06301369863014,365,0.3533454356846473
2012,3812,180.00819672131146,88.35245901639344,366,1.3988990825688072
2013,5751,170.36164383561643,87.28219178082192,365,1.508656873032529
2014,6649,179.2219178082192,96.84109589041095,365,1.1561467570857242
2015,5987,180.51780821917808,92.87123287671233,365,0.9004361558129041
2016,5694,176.10655737704917,87.6639344262295,366,0.9510606313679639
2017,5794,178.4027397260274,86.75890410958904,365,1.0175623463294696
2018,4925,188.8739726027397,97.66301369863014,365,0.85001725923369
2019,5124,191.64109589041092,99.06301369863014,365,1.0404060913705584
2020,5225,180.20491803278688,92.79234972677595,366,1.019711163153786
