DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,7257,157.78142076502732,69.6584699453552,366,1.0
2001,7842,152.32054794520548,62.895890410958906,365,1.0806118230673831
2002,9597,156.14794520547946,67.6027397260274,365,1.2237949502677887
2003,4559,166.48219178082192,58.394520547945206,365,0.4750442846722934
2004,6801,,,366,1.491774511954376
2005,5667,,,365,0.8332598147331275
2006,7023,,,365,1.23928004235045
2007,8331,,,365,1.186245194361384
2008,8284,,,366,0.9943584203577002
2009,7253,,,365,0.8755432158377595
2010,8138,,,365,1.122018475113746
2011,5782,,,365,0.7104939788645859
2012,6459,,,366,1.1170875129712903
2013,7257,,,365,1.1235485369252207
2014,6504,,,365,0.8962381149235221
2015,5513,,,365,0.8476322263222632
2016,7140,,,366,1.2951206239796844
2017,7480,,,365,1.0476190476190477
2018,5577,,,365,0.7455882352941177
2019,7723,,,365,1.3847946924870003
2020,6414,,,366,0.8305062799430273
2021,6766,,,365,1.0548799501091362
2022,7061,,,365,1.0436003547147503
2023,7914,,,365,1.1208044186375867
