DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,5378,149.12841530054644,66.48633879781421,366,1.0
2001,6268,135.04109589041096,55.772602739726025,365,1.1654890293789513
2002,7625,140.5068493150685,59.53424657534247,365,1.2164964901084876
2003,4283,147.45205479452054,52.81095890410959,365,0.5617049180327869
2004,6302,137.5054644808743,54.36065573770492,366,1.4713985524165305
2005,6171,140.21917808219175,54.35890410958904,365,0.9792129482703904
2006,5023,147.63561643835615,60.632876712328766,365,0.8139685626316643
2007,7983,149.586301369863,65.65753424657534,365,1.5892892693609397
2008,5538,147.03825136612022,62.41530054644809,366,0.6937241638481774
2009,5993,141.54520547945205,55.38082191780822,365,1.0821596244131455
2010,6466,124.8027397260274,44.04109589041096,365,1.0789254129818122
2011,6069,148.83287671232875,61.16986301369863,365,0.9386019177234767
2012,6060,140.07650273224044,56.03278688524591,366,0.9985170538803757
2013,6821,135.8739726027397,57.04109589041096,365,1.1255775577557756
2014,5416,155.12328767123287,70.61917808219178,365,0.7940184723647559
2015,5659,154.16438356164383,65.43561643835616,365,1.0448670605612997
2016,5033,147.36885245901638,62.9344262295082,366,0.8893797490722742
2017,7460,143.4,63.9041095890411,365,1.4822173653884363
2018,3458,162.1041095890411,67.55890410958904,365,0.46353887399463806
2019,5427,160.6821917808219,69.4958904109589,365,1.5694042799305956
2020,4987,158.28415300546447,67.42349726775956,366,0.9189238990234015
2021,6132,142.92328767123288,59.465753424657535,365,1.229596952075396
2022,4044,159.5095890410959,66.0027397260274,365,0.6594911937377691
2023,7962,156.91232876712328,71.01917808219179,365,1.9688427299703264
