DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,8930.0,143.31967213114754,52.55464480874317,366,1.0
2001,8717.0,134.15616438356165,45.24657534246575,365,0.9761478163493841
2002,9358.0,142.45205479452054,51.67671232876712,365,1.0735344728691063
2003,5115.0,146.9917808219178,38.75890410958904,365,0.5465911519555461
2004,6951.0,132.4071038251366,41.2896174863388,366,1.3589442815249266
2005,7139.0,129.78082191780825,35.62465753424657,365,1.0270464681340814
2006,6968.0,138.5972602739726,42.70958904109589,365,0.9760470654153243
2007,7523.0,145.84383561643835,49.42739726027397,365,1.0796498277841562
2008,7001.0,140.97540983606558,49.43169398907104,366,0.9306127874518144
2009,7751.0,138.56438356164384,47.11506849315069,365,1.1071275532066847
2010,8387.0,124.33150684931506,38.65205479452055,365,1.0820539285253516
2011,7308.0,147.22465753424655,45.35616438356164,365,0.8713485155597949
2012,7493.0,139.77868852459017,38.256830601092894,366,1.0253147235905857
2013,7576.0,131.91780821917808,35.87123287671233,365,1.0110770052048579
2014,7014.0,150.16164383561645,45.35342465753425,365,0.925818373812038
2015,6688.0,152.17808219178082,41.97260273972603,365,0.9535215283718278
2016,7225.0,142.9808743169399,40.96448087431694,366,1.080293062200957
2017,7514.0,143.54246575342466,36.12328767123287,365,1.04
2018,7432.0,155.25753424657535,45.71780821917808,365,0.9890870375299441
2019,6480.0,150.3123287671233,40.52602739726027,365,0.8719052744886975
2020,7622.0,149.9945355191257,38.10928961748634,366,1.1762345679012345
2021,8964.0,137.7123287671233,32.50958904109589,365,1.1760692731566518
2022,6844.0,156.19452054794522,40.25753424657534,365,0.7634984381972334
2023,7160.0,158.44383561643835,49.52328767123288,365,1.0461718293395674
