DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,6291.0,134.9262295081967,68.33060109289617,366,1.0
2001,6672.0,125.3917808219178,57.13424657534247,365,1.0605627086313782
2002,8501.0,131.67397260273972,63.61643835616438,365,1.274130695443645
2003,5249.0,135.38630136986302,54.32054794520548,365,0.6174567697917892
2004,6773.0,128.41803278688525,56.73497267759563,366,1.2903410173366356
2005,6013.0,133.1095890410959,57.71780821917808,365,0.8877897534327477
2006,5968.0,138.0849315068493,63.78630136986301,365,0.9925162148677865
2007,7780.0,139.6986301369863,66.84383561643835,365,1.3036193029490617
2008,6380.0,135.68032786885246,62.704918032786885,366,0.8200514138817481
2009,5706.0,132.33698630136988,56.36164383561644,365,0.8943573667711598
2010,6728.0,114.77534246575344,44.30958904109589,365,1.1791097090781633
2011,7016.0,135.7972602739726,59.87123287671233,365,1.0428061831153388
2012,5212.0,128.87978142076503,54.060109289617486,366,0.7428734321550741
2013,5762.0,126.8986301369863,55.37260273972603,365,1.1055257099002302
2014,5664.0,144.81095890410958,69.5013698630137,365,0.9829920166608817
2015,6500.0,138.31506849315068,62.06027397260274,365,1.1475988700564972
2016,6291.0,135.8032786885246,61.71584699453552,366,0.9678461538461538
2017,8323.0,132.5013698630137,62.68219178082192,365,1.3230011127006835
2018,4147.0,149.36164383561643,66.79178082191781,365,0.49825783972125437
2019,6958.0,146.07671232876712,67.93150684931507,365,1.677839401977333
2020,5657.0,146.15300546448088,68.19945355191257,366,0.8130209830411038
2021,6061.0,134.75068493150684,62.3013698630137,365,1.0714159448470921
2022,4941.0,148.61369863013698,65.72876712328767,365,0.8152120112192708
2023,7695.0,145.7013698630137,69.03013698630137,365,1.5573770491803278
