DATE,PRCP,NROWS,MULT
2000,5284.0,366,1.0
2001,4113.0,365,0.7783875851627555
2002,4522.0,365,1.099440797471432
2003,3572.0,365,0.7899159663865546
2004,6235.0,366,1.7455207166853304
2005,5510.0,365,0.8837209302325582
2006,4580.0,365,0.8312159709618875
2007,4612.0,365,1.0069868995633189
2008,5176.0,366,1.1222896790980053
2009,5389.0,356,1.0411514683153014
2010,6737.0,348,1.2501391723881983
2011,4908.0,351,0.7285141754490129
2012,4586.0,366,0.9343928280358598
2013,5010.0,362,1.0924552987352814
2014,5726.0,362,1.1429141716566866
2015,4938.0,345,0.8623821166608453
2016,5783.0,347,1.1711219117051437
2017,3414.0,358,0.5903510288777452
2018,3930.0,363,1.1511423550087874
2019,5536.0,365,1.408651399491094
2020,6428.0,366,1.1611271676300579
2021,4194.0,365,0.6524579962663348
2022,7275.0,365,1.734620886981402
2023,3170.0,365,0.4357388316151203
