DATE,PRCP,NROWS
1895,5687,365
1896,4704,366
1897,8233,365
1898,4963,365
1899,4802,365
1900,7332,365
1901,6819,365
1902,4604,335
1903,4250,365
1904,4144,366
1905,5665,365
1906,6017,365
1907,4207,365
1908,6130,366
1909,5322,365
1910,6408,365
1911,5072,365
1912,7057,366
1913,8248,365
1914,6870,365
1915,8047,365
1916,5947,366
1917,5876,365
1918,5946,365
1919,6316,365
1920,5117,366
1921,5476,365
1922,6587,365
1923,6206,365
1924,5839,337
1925,6075,365
1926,4303,365
1927,5715,365
1928,5672,366
1929,4745,365
1930,6087,365
1931,6334,365
1932,4053,366
1933,7852,365
1934,5356,365
1935,6732,365
1936,4778,366
1937,6656,365
1938,5167,365
1939,7472,365
1940,6120,366
1941,6860,365
1942,6083,365
1943,5712,365
1944,6581,366
1945,2772,365
1946,5086,365
1947,6359,365
1948,3944,366
1949,5598,365
1950,4076,365
1951,4168,365
1952,6724,366
1953,4960,365
1954,7585,365
1955,7269,365
1956,5787,366
1957,6976,365
1958,5158,365
1959,5447,365
1960,5907,366
1961,6318,365
1962,6180,365
1963,5236,365
1964,6308,366
1965,4806,365
1966,7952,365
1967,5290,365
1968,5521,366
1969,8540,365
1970,7095,365
1971,7859,365
1972,6983,366
1973,5803,365
1974,5342,365
1975,6548,365
1976,5809,366
1977,5609,365
1978,5917,365
1979,7081,365
1980,7200,366
1981,6856,365
1982,4936,365
1983,5124,365
1984,7225,366
1985,4120,365
1986,5256,365
1987,6634,365
1988,6532,366
1989,4630,365
1990,4480,365
1991,9236,365
1992,3696,366
1993,6247,365
1994,4888,365
1995,7123,365
1996,5295,366
1997,8089,365
1998,5563,365
1999,7470,365
2000,3791,366
2019,1118,92
2020,5091,366
2021,7062,365
2022,4237,365
2023,4328,365
2024,1615,152
