DATE,PRCP,TMIN,NROWS
1899,0.0,44.46944444444444,360
1900,0.0,61.33240997229917,361
1901,0.0,48.202777777777776,360
1902,0.0,43.794444444444444,360
1903,0.0,46.23888888888889,360
1904,0.0,48.729281767955804,362
1905,0.0,45.983333333333334,360
1906,0.0,46.080555555555556,360
1907,0.0,34.797222222222224,360
1908,0.0,44.430939226519335,362
1909,0.0,45.30555555555556,360
1910,0.0,60.480555555555554,360
1911,0.0,51.013888888888886,360
1912,0.0,49.93646408839779,362
1913,0.0,43.975,360
1914,0.0,44.45738636363637,352
1915,0.0,54.41346153846154,312
1916,0.0,67.51485148514851,303
1917,0.0,56.19565217391305,138
1918,5017.0,56.18611111111111,365
1919,10544.0,55.330555555555556,365
1920,7033.0,53.505524861878456,366
1921,7296.0,52.43055555555556,365
1922,9017.0,52.391666666666666,365
1923,6992.0,57.891666666666666,365
1924,8107.0,50.370165745856355,366
1925,7677.0,51.11388888888889,365
1926,6090.0,55.53611111111111,365
1927,6673.0,58.17183098591549,365
1928,4968.0,54.23102310231023,366
1929,5037.0,-91.57777777777778,365
1930,7915.0,61.42913385826772,365
1931,5082.0,36.880645161290325,365
1932,4620.0,6.398523985239852,366
1933,5408.0,28.24896265560166,365
1934,5330.0,56.016949152542374,365
1935,6866.0,47.26111111111111,365
1936,8102.0,60.43370165745856,366
1937,8672.0,58.266666666666666,365
1938,6305.0,46.7,365
1939,10930.0,54.102777777777774,365
1940,10623.0,25.88950276243094,366
1941,11588.0,38.11666666666667,365
1942,7995.0,31.666666666666668,365
1943,5982.0,43.236111111111114,365
1944,11821.0,51.85911602209945,366
1945,5841.0,38.452777777777776,365
1946,7497.0,47.25833333333333,365
1947,6563.0,42.96944444444444,365
1948,5029.0,43.76519337016575,366
1949,6272.0,47.53888888888889,365
1950,5825.0,50.852777777777774,365
1951,7043.0,60.68888888888889,365
1952,7754.0,55.770718232044196,366
1953,7755.0,46.108333333333334,365
1954,9641.0,39.31111111111111,365
1955,8207.0,52.105555555555554,365
1956,7435.0,34.37845303867403,366
1957,9394.0,52.236111111111114,365
1958,6463.0,59.2,365
1959,7734.0,43.05833333333333,365
1960,9126.0,57.751381215469614,366
1961,7193.0,55.31944444444444,365
1962,6232.0,50.94722222222222,365
1963,7815.0,48.28333333333333,365
1964,7751.0,52.37845303867403,366
1965,6801.0,45.725,365
1966,9942.0,63.46944444444444,365
1967,6647.0,52.647222222222226,365
1968,9077.0,51.33701657458563,366
1969,10875.0,45.83611111111111,365
1970,9018.0,48.022222222222226,365
1971,6621.0,51.65,365
1972,10271.0,55.527624309392266,366
1973,5820.0,46.59722222222222,365
1974,9544.0,53.6,365
1975,9131.0,55.6,365
1976,9970.0,44.94475138121547,366
1977,7281.0,46.147222222222226,365
1978,7116.0,41.99722222222222,365
1979,10193.0,49.63611111111111,365
1980,8449.0,40.99723756906077,366
1981,9027.0,48.519444444444446,365
1982,8094.0,47.897222222222226,365
1983,5438.0,40.272222222222226,365
1984,8829.0,50.0828729281768,366
1985,6808.0,28.772222222222222,365
1986,6440.0,40.541666666666664,365
1987,6665.0,43.730555555555554,365
1988,6300.0,48.5828729281768,366
1989,6811.0,49.138888888888886,365
1990,5758.0,43.730555555555554,365
1991,8894.0,46.40555555555556,365
1992,4543.0,46.38397790055249,366
1993,5485.0,53.83433734939759,365
1994,7177.0,,365
1995,7788.0,,365
1996,7206.0,,366
1997,6126.0,,365
1998,8444.0,,365
1999,9802.0,,365
2000,3334.0,,366
2019,1839.0,38.31521739130435,92
2020,7055.0,66.1311475409836,366
2021,6936.0,62.676712328767124,365
2022,7342.0,67.16438356164383,365
2023,6931.0,72.26027397260275,365
2024,1956.0,35.51973684210526,152
