DATE,PRCP,TMAX,TMIN,NROWS
1942,0.0,,,92
1943,0.0,,,365
1944,0.0,,,366
1945,0.0,,,365
1946,0.0,,,273
1951,0.0,,,365
1952,0.0,,,366
1953,0.0,,,365
1954,0.0,,,365
1955,0.0,,,365
1956,0.0,,,366
1957,0.0,,,365
1958,0.0,,,365
1959,0.0,,,365
1960,0.0,,,366
1961,0.0,,,365
1962,0.0,,,365
1963,0.0,,,365
1964,0.0,,,366
1965,0.0,,,365
1966,0.0,,,365
1967,0.0,,,365
1968,0.0,,,366
1969,0.0,,,365
1970,0.0,,,365
1973,310.0,330.0,178.0,361
1974,155.0,300.0,222.85714285714286,365
1975,0.0,330.0,204.44444444444446,356
1976,0.0,330.0,220.0,366
1977,659.0,316.6666666666667,226.92307692307693,362
1978,2992.0,320.0,230.0,365
1979,2680.0,310.0,,365
1980,929.0,,220.0,366
1981,5150.0,310.0,240.0,365
1982,261.0,317.75,226.0,365
1983,1299.0,320.14285714285717,235.4090909090909,365
1984,5681.0,312.8809523809524,229.84615384615384,366
1985,7778.0,308.1025641025641,230.72972972972974,365
1986,2534.0,305.8,233.6,365
1987,107.0,316.0,233.0,365
1988,1239.0,321.52941176470586,237.77777777777777,366
1989,6438.0,315.15625,235.59183673469389,365
1990,25661.0,318.35135135135135,236.98086124401914,365
1991,21879.0,314.8627450980392,235.4108108108108,365
1992,14532.0,317.4635761589404,235.0,364
1993,22334.0,315.6568047337278,234.66666666666666,365
1994,23301.0,314.59550561797755,234.08,365
1995,28663.0,317.91715976331363,236.59683794466403,365
1996,27748.0,318.4919786096257,236.0,366
1997,24256.0,317.90285714285716,236.21827411167513,365
1998,23574.0,324.7402597402597,244.72727272727272,345
1999,4534.0,319.235632183908,238.18974358974359,363
2000,34644.0,318.6,237.39361702127658,365
2001,32189.0,318.8494623655914,238.2904761904762,365
2002,15060.0,315.12422360248445,237.91411042944785,354
2003,0.0,313.60714285714283,236.19230769230768,363
2004,0.0,315.0181818181818,236.20108695652175,365
2005,10729.0,323.73939393939395,241.66494845360825,365
2006,29604.0,323.7597402597403,244.01685393258427,365
2007,28577.0,333.3916083916084,252.86285714285714,345
2008,24848.0,319.4932432432432,240.33522727272728,364
2009,15234.0,319.62666666666667,240.66871165644173,328
2010,15456.0,325.3963414634146,245.4857142857143,365
2011,21056.0,319.32941176470587,241.43589743589743,365
2012,26795.0,318.61006289308176,240.21354166666666,366
2013,27686.0,308.23636363636365,235.3111111111111,365
2014,31934.0,317.42105263157896,235.62275449101796,364
2015,21162.0,310.12380952380954,236.79761904761904,365
2016,22092.0,304.0,240.08805031446542,366
2017,28092.0,325.0,238.2342857142857,365
2018,29450.0,316.75,235.23976608187135,365
2019,31578.0,314.3333333333333,237.04347826086956,365
2020,28022.0,314.5766871165644,238.94152046783626,366
2021,30464.0,312.3433734939759,236.92073170731706,362
2022,24601.0,311.796875,238.5976331360947,365
2023,20071.0,323.8076923076923,245.54597701149424,365
2024,14565.0,325.09923664122135,248.44444444444446,290
