DATE,PRCP,TMAX,TMIN,NROWS
1951,0.0,,,346
1952,0.0,,,366
1953,0.0,,,365
1954,0.0,,,365
1955,0.0,,,365
1956,0.0,,,366
1957,0.0,,,365
1958,0.0,,,365
1959,0.0,,,365
1960,0.0,,,366
1961,0.0,,,365
1962,0.0,,,365
1963,0.0,,,365
1964,0.0,,,366
1965,0.0,,,365
1966,0.0,,,365
1967,0.0,,,365
1968,0.0,,,366
1969,0.0,,,365
1970,5167.0,,,365
1971,12559.0,,,365
1972,16456.0,,,366
1973,11279.0,292.85714285714283,161.55844155844156,365
1974,12637.0,290.94017094017096,156.16740088105726,365
1975,11388.0,294.0,160.91370558375635,365
1976,15535.0,287.4736842105263,159.74489795918367,366
1977,12661.0,295.7142857142857,169.94949494949495,365
1978,11867.0,295.0,154.0,365
1979,11575.0,310.0,153.33333333333334,365
1980,12641.0,270.0,,366
1981,10341.0,275.0632911392405,148.9795918367347,365
1982,18837.0,274.4264705882353,163.55605381165918,365
1983,22667.0,277.0,168.86829268292684,365
1984,10894.0,306.77358490566036,182.98765432098764,366
1985,10375.0,,,365
1986,14526.0,,,365
1987,14153.0,,,365
1988,12751.0,,,366
1989,10926.0,,,365
1990,10158.0,278.43564356435644,160.90963855421685,365
1991,15363.0,281.12295081967216,164.79661016949152,365
1992,12503.0,275.9633027522936,157.36220472440945,366
1993,13462.0,287.1181818181818,170.02758620689656,365
1994,9625.0,289.9519230769231,168.41764705882352,365
1995,16476.0,284.60526315789474,168.61764705882354,365
1996,15253.0,284.1006711409396,166.16585365853658,366
1997,12925.0,283.46715328467155,168.68571428571428,365
1998,7391.0,281.4016393442623,168.77142857142857,365
1999,2266.0,283.70212765957444,166.87005649717514,364
2000,10125.0,290.44375,163.81909547738692,365
2001,9206.0,286.93918918918916,161.2153846153846,365
2002,0.0,281.0,152.66666666666666,365
2003,0.0,,,364
2004,0.0,,,366
2005,0.0,,140.0,365
2006,0.0,,,365
2007,0.0,,195.5,365
2008,0.0,,,366
2009,0.0,,,365
2010,0.0,,,365
2011,0.0,,,365
2012,0.0,,,363
2013,0.0,,,365
2014,0.0,,,364
2015,0.0,,,365
2016,0.0,,,366
2017,0.0,,,365
2018,0.0,,,365
2019,0.0,,,365
2020,0.0,,,366
2021,30.0,,190.0,362
2022,0.0,,173.10714285714286,365
2023,0.0,,177.728,365
2024,0.0,,,290
