DATE,PRCP,TMAX,NROWS,MULT
2000,7647.0,,366,1.0
2001,9067.0,,359,1.1856937361056623
2002,10034.0,,359,1.1066504907907797
2003,14194.0,,361,1.4145903926649392
2004,11505.0,,366,0.810553755107792
2005,10148.0,,357,0.882051282051282
2006,8890.0,,356,0.8760346866377612
2007,5627.0,,339,0.6329583802024746
2008,6648.0,,332,1.1814465967655945
2009,12469.0,,354,1.8756016847172081
2010,10259.0,,364,0.8227604459058465
2011,9999.0,,96,0.974656399259187
2012,7326.0,,301,0.7326732673267327
2013,11881.0,,342,1.6217581217581218
2014,9045.0,,353,0.7612995539096036
2015,10600.0,,344,1.17191818684356
2016,6971.0,,353,0.6576415094339623
2017,10341.0,,351,1.4834313584851528
2018,10461.0,,332,1.0116042935886278
2019,11546.0,,346,1.1037185737501194
2020,17020.0,,350,1.4741035856573705
2021,7018.0,,348,0.41233842538190363
2022,8849.0,,333,1.2609005414648047
2023,9670.0,,346,1.0927788450672393
