DATE,PRCP,NROWS,MULT
2000,8066.0,366,1.0
2001,4115.0,212,0.5101661294321844
2002,9125.0,365,2.217496962332928
2003,7100.0,365,0.7780821917808219
2004,9653.0,366,1.3595774647887324
2005,4318.0,365,0.44732207603853724
2006,4591.0,365,1.0632237146827235
2007,10335.0,365,2.2511435417120453
2008,3627.0,366,0.35094339622641507
2009,6363.0,365,1.7543424317617866
2010,6709.0,365,1.0543768662580544
2011,3763.0,365,0.5608883589208525
2012,4197.0,366,1.115333510496944
2013,7657.0,365,1.8243983797950918
2014,5760.0,335,0.7522528405380697
2015,9171.0,365,1.5921875
2016,8981.0,366,0.9792825209900774
2017,6982.0,365,0.7774189956574992
2018,9420.0,365,1.3491836150100258
2019,4818.0,365,0.5114649681528662
2020,6970.0,336,1.4466583644665836
2021,7502.0,365,1.0763271162123387
2022,5080.0,365,0.6771527592641963
2023,8984.0,365,1.7685039370078741
