DATE,PRCP,NROWS,MULT
2000,9812.0,335,1.0
2001,17320.0,365,1.7651854871585813
2002,16277.0,365,0.9397806004618937
2003,15209.0,334,0.9343859433556552
2004,13396.0,305,0.8807942665526991
2005,12469.0,276,0.9308002388772768
2006,14419.0,365,1.1563878418477824
2007,10125.0,365,0.7021984881059713
2008,13111.0,366,1.2949135802469136
2009,17726.0,365,1.3519945084280376
2010,7535.0,332,0.42508180074466884
2011,7596.0,365,1.0080955540809555
2012,10201.0,360,1.342943654555029
2013,16539.0,365,1.6213116361141064
2014,12261.0,365,0.741338654090332
2015,12822.0,365,1.0457548323954
2016,9155.0,366,0.7140071751676805
2017,10816.0,365,1.1814309120699071
2018,7109.0,212,0.6572670118343196
2019,4060.0,41,0.5711070474046983
2020,9262.0,274,2.28128078817734
2021,17222.0,95,1.8594256100194342
2022,12635.0,59,0.733654627801649
2023,10355.0,273,0.8195488721804511
