DATE,PRCP,NROWS,MULT
2000,9356.0,306,1.0
2001,17204.0,334,1.8388200085506627
2002,17893.0,365,1.0400488258544525
2003,14564.0,365,0.8139495892248365
2004,19314.0,366,1.326146663004669
2005,14100.0,365,0.730040385212799
2006,13247.0,365,0.9395035460992908
2007,10006.0,365,0.7553408318864648
2008,13037.0,366,1.3029182490505697
2009,13822.0,365,1.060213239242157
2010,11082.0,365,0.8017653016929532
2011,17066.0,363,1.5399747338025627
2012,13025.0,365,0.7632134067737021
2013,14426.0,364,1.1075623800383878
2014,13411.0,331,0.9296409261056426
2015,15403.0,361,1.1485347848780851
2016,11502.0,366,0.7467376485100305
2017,8434.0,365,0.733263780212137
2018,11405.0,365,1.3522646431112164
2019,11264.0,365,0.9876370013152126
2020,16062.0,366,1.4259588068181819
2021,14712.0,363,0.9159506910720956
2022,12483.0,365,0.8484910277324633
2023,14247.0,365,1.1413121845710166
