DATE,PRCP,NROWS,MULT
2000,2070.0,174,1.0
2001,2898.0,236,1.4
2002,4293.0,330,1.4813664596273293
2003,4257.0,320,0.9916142557651991
2004,6039.0,312,1.4186046511627908
2005,3446.0,280,0.5706242755423083
2006,4431.0,293,1.2858386535113175
2007,4606.0,281,1.0394944707740916
2008,4094.0,262,0.8888406426400347
2009,4975.0,284,1.2151929653150952
2010,5006.0,265,1.0062311557788945
2011,5004.0,262,0.9996004794246903
2012,2427.0,236,0.48501199040767384
2013,3835.0,142,1.5801400906468892
2014,5436.0,159,1.417470664928292
2015,5287.0,153,0.9725901398086828
2016,3993.0,107,0.7552487232835257
2017,6196.0,124,1.5517155021287252
2018,3220.0,84,0.5196901226597805
2019,4365.0,97,1.3555900621118013
2020,3400.0,96,0.7789232531500573
2021,4875.0,85,1.4338235294117647
2022,4392.0,92,0.9009230769230769
2023,5452.0,123,1.2413479052823315
