DATE,PRCP,NROWS,MULT
2000,2786.0,366,1.0
2001,3180.0,365,1.1414213926776742
2002,2366.0,365,0.7440251572327043
2003,3506.0,365,1.4818258664412511
2004,3216.0,366,0.9172846548773531
2005,4995.0,335,1.5531716417910448
2006,3555.0,365,0.7117117117117117
2007,4364.0,365,1.2275668073136428
2008,4558.0,366,1.0444546287809349
2009,3741.0,335,0.8207547169811321
2010,5385.0,365,1.4394546912590216
2011,6379.0,104,1.1845868152274837
2012,2824.0,173,0.44270261796519833
2013,4926.0,342,1.7443342776203965
2014,3827.0,365,0.7768980917580187
2015,2752.0,365,0.7191011235955056
2016,4390.0,366,1.595203488372093
2017,2948.0,361,0.6715261958997722
2018,4233.0,365,1.435888738127544
2019,5386.0,337,1.2723836522560832
2020,1881.0,366,0.3492387671741552
2021,2709.0,365,1.4401913875598087
2022,4524.0,365,1.6699889258028793
2023,3137.0,365,0.6934129089301503
