DATE,PRCP,NROWS,MULT
2000,14144.0,366,1.0
2001,14979.0,365,1.0590356334841629
2002,12471.0,365,0.8325655918285599
2003,10030.0,365,0.8042658968807633
2004,13602.0,366,1.3561316051844468
2005,8871.0,303,0.6521835024261138
2006,11514.0,365,1.2979370984105512
2007,12934.0,365,1.1233281222859128
2008,11773.0,366,0.9102365857430029
2009,16877.0,365,1.4335343582774145
2010,7742.0,365,0.45873081708834507
2011,9540.0,359,1.2322397313355722
2012,13395.0,365,1.4040880503144655
2013,14270.0,363,1.0653228816722657
2014,10981.0,365,0.7695164681149265
2015,17513.0,365,1.594845642473363
2016,16339.0,366,0.9329640838234454
2017,12125.0,365,0.7420894791602913
2018,17333.0,365,1.4295257731958764
2019,11689.0,365,0.6743783534298736
2020,15004.0,366,1.283599965779793
2021,13418.0,365,0.8942948547054119
2022,13100.0,365,0.9763004918765837
2023,12577.0,365,0.9600763358778626
