DATE,PRCP,TMIN,NROWS,MULT
2000,6372.0,,366,1.0
2001,7552.0,,365,1.1851851851851851
2002,3680.0,,365,0.4872881355932203
2003,4452.0,,365,1.2097826086956522
2004,6265.0,,366,1.4072327044025157
2005,7069.0,,365,1.1283320031923383
2006,6072.0,,365,0.858961663601641
2007,7666.0,,365,1.2625164690382082
2008,7929.0,,366,1.0343073310722672
2009,5890.0,,365,0.7428427292218439
2010,8343.0,,365,1.4164685908319186
2011,7034.0,,365,0.8431020016780535
2012,4428.0,,366,0.62951379016207
2013,4094.0,,363,0.9245709123757905
2014,5841.0,,365,1.4267220322423058
2015,7131.0,,365,1.2208525937339496
2016,6082.0,,365,0.8528958070396859
2017,6285.0,,364,1.0333771785596844
2018,6832.0,,360,1.08703261734288
2019,8474.0,,364,1.2403395784543325
2020,5030.0,,366,0.5935803634647157
2021,6728.0,,360,1.3375745526838967
2022,4288.0,,364,0.6373365041617123
2023,6440.0,,363,1.501865671641791
