DATE,PRCP,NROWS,MULT
2000,12487.0,366,1.0
2001,8200.0,365,0.656682950268279
2002,10894.0,365,1.3285365853658537
2003,16690.0,345,1.5320359831099688
2004,14060.0,366,0.8424206111443978
2005,13412.0,187,0.9539118065433855
2006,13733.0,365,1.023933790635252
2007,13393.0,365,0.9752421175271244
2008,13728.0,366,1.0250130665272903
2009,11161.0,364,0.8130099067599068
2010,12228.0,365,1.095600752620733
2011,19274.0,353,1.576218514883873
2012,9617.0,362,0.49896233267614404
2013,7395.0,356,0.7689508162628679
2014,9038.0,362,1.2221771467207572
2015,8148.0,365,0.9015268864793096
2016,3826.0,325,0.4695630829651448
2017,4624.0,291,1.2085729221118662
2018,5390.0,214,1.1656574394463668
2019,4048.0,128,0.7510204081632653
2020,6940.0,263,1.7144268774703557
2021,7753.0,271,1.1171469740634006
2022,7574.0,266,0.9769121630336643
2023,8168.0,308,1.0784261948772116
