DATE,PRCP,NROWS,MULT
2000,10322.0,366,1.0
2001,8294.0,365,0.8035264483627204
2002,12349.0,365,1.488907644080058
2003,14156.0,365,1.1463276378654141
2004,10318.0,366,0.7288782141847979
2005,11109.0,365,1.0766621438263229
2006,10971.0,365,0.9875776397515528
2007,7345.0,365,0.6694922978762191
2008,10181.0,366,1.3861130020422057
2009,11596.0,365,1.1389843826736077
2010,10152.0,365,0.8754743014832701
2011,10843.0,353,1.0680654058313632
2012,9416.0,350,0.8683943558055889
2013,12577.0,365,1.3357051826677995
2014,10927.0,355,0.8688081418462272
2015,10642.0,344,0.9739178182483755
2016,9157.0,365,0.8604585604209735
2017,12777.0,365,1.3953259801244948
2018,14667.0,365,1.147922047428974
2019,11078.0,365,0.7553010158860026
2020,16630.0,366,1.501173497021123
2021,9631.0,365,0.5791340950090198
2022,11179.0,365,1.1607309729000104
2023,13088.0,365,1.1707666159763843
