DATE,PRCP,TMIN,NROWS,MULT
2000,8524.0,,366,1.0
2001,7013.0,,334,0.8227358047864852
2002,3004.0,,272,0.42834735491230574
2003,6457.0,,334,2.1494673768308923
2004,7272.0,,366,1.1262196066284653
2005,9075.0,,364,1.247937293729373
2006,9179.0,,335,1.0114600550964188
2007,5577.0,,334,0.6075825253295566
2008,5248.0,,366,0.9410077102384795
2009,5822.0,,365,1.109375
2010,11195.0,,365,1.9228787358296118
2011,6220.0,,364,0.5556051808843233
2012,9941.0,,352,1.5982315112540193
2013,3197.0,,364,0.3215974248063575
2014,10923.0,,365,3.416640600563028
2015,4903.0,,365,0.44886935823491714
2016,11361.0,,366,2.317152763614114
2017,7638.0,,365,0.6722999735938738
2018,6671.0,,365,0.8733961770096884
2019,10699.0,,365,1.6038075251086794
2020,4467.0,,366,0.4175156556687541
2021,7244.0,,365,1.621670024625028
2022,4534.0,,365,0.6258972943125345
2023,8693.0,,365,1.9172915747684165
