DATE,PRCP,NROWS,MULT
2000,8308.0,366,1.0
2001,6008.0,365,0.7231584015406837
2002,7580.0,365,1.2616511318242343
2003,6127.0,365,0.808311345646438
2004,9446.0,366,1.5417006691692507
2005,7128.0,365,0.7546051238619521
2006,5969.0,364,0.8374017957351291
2007,8832.0,365,1.4796448316300888
2008,6015.0,335,0.681046195652174
2009,7079.0,355,1.1768911055694098
2010,6426.0,344,0.9077553326741065
2011,4060.0,364,0.6318082788671024
2012,4543.0,361,1.1189655172413793
2013,8076.0,363,1.7776799471714726
2014,6369.0,353,0.7886329866270431
2015,12536.0,362,1.9682838750196263
2016,10421.0,364,0.8312858966177409
2017,8443.0,365,0.8101909605604068
2018,8636.0,365,1.02285917327964
2019,8058.0,355,0.9330708661417323
2020,8164.0,366,1.0131546289401836
2021,5648.0,365,0.6918177364037237
2022,6356.0,365,1.1253541076487252
2023,5882.0,365,0.9254247954688484
